#FormattedTitle	URLTitle	WikidataID	DateUpdated
Ivy_League	Ivy_League	Q49113	2025-03-13
Iván_DeJesús_Jr.	Iván_DeJesús_Jr.	Q3156372	2025-03-13
J._K._Rowling	J._K._Rowling	Q34660	2025-03-13
JM_Barker_%28Hapupu%29_Historic_Reserve	JM_Barker_%28Hapupu%29_Historic_Reserve	Q15229078	2025-03-13
JSON	JSON	Q2063	2025-03-13
Jaap_de_Hoop_Scheffer	Jaap_de_Hoop_Scheffer	Q273812	2025-03-13
Jack_Herrick	Jack_Herrick	Q306527	2025-03-13
Jack_London	Jack_London	Q45765	2025-03-13
Jack_London_Square	Jack_London_Square	Q1833634	2025-03-13
Jack_Merson	Jack_Merson	Q6114093	2025-03-13
Jack_Nicklaus	Jack_Nicklaus	Q9424	2025-03-13
Jacob	Jacob	Q289957	2025-03-13
Jacob_Bernoulli	Jacob_Bernoulli	Q122392	2025-03-13
Jakarta	Jakarta	Q3630	2025-03-13
Jamaraat_Bridge	Jamaraat_Bridge	Q1261987	2025-03-13
Jameh_Mosque_of_Isfahan	Jameh_Mosque_of_Isfahan	Q1256501	2025-03-13
James_A._Byrne	James_A._Byrne	Q6128045	2025-03-13
James_Abourezk	James_Abourezk	Q1366620	2025-03-13
James_Baker	James_Baker	Q223151	2025-03-13
James_Bowie	James_Bowie	Q433657	2025-03-13
James_Clark_Ross	James_Clark_Ross	Q200564	2025-03-13
James_E._Webb	James_E._Webb	Q537520	2025-03-13
James_Hugh_Joseph_Tate	James_Hugh_Joseph_Tate	Q6136367	2025-03-13
James_L._Jones	James_L._Jones	Q467451	2025-03-13
James_Patterson	James_Patterson	Q311671	2025-03-13
James_Stirling_%28architect%29	James_Stirling_%28architect%29	Q159619	2025-03-13
James_T._Kirk	James_T._Kirk	Q16311	2025-03-13
James_To	James_To	Q6144316	2025-03-13
James_Tobin	James_Tobin	Q211776	2025-03-13
James_Webb_Space_Telescope	James_Webb_Space_Telescope	Q186447	2025-03-13
Jane_Austen	Jane_Austen	Q36322	2025-03-13
Janis_Cole	Janis_Cole	Q27733870	2025-03-13
Jann_Wenner	Jann_Wenner	Q519143	2025-03-13
January	January	Q108	2025-03-13
January_1970	January_1970	Q16645019	2025-03-13
Japan	Japan	Q17	2025-03-13
Japanese_language	Japanese_language	Q5287	2025-03-13
Jared_Padalecki	Jared_Padalecki	Q215757	2025-03-13
Jason_Beghe	Jason_Beghe	Q944681	2025-03-13
JavaScript	JavaScript	Q2005	2025-03-13
Java_%28programming_language%29	Java_%28programming_language%29	Q251	2025-03-13
Jawaharlal_Nehru	Jawaharlal_Nehru	Q1047	2025-03-13
Jay_A._Pritzker	Jay_A._Pritzker	Q1378735	2025-03-13
Jay_Hammond	Jay_Hammond	Q880546	2025-03-13
Jay_Leno	Jay_Leno	Q218718	2025-03-13
Jean%2DClair_Todibo	Jean%2DClair_Todibo	Q56223972	2025-03-13
Jean%2DLouis_Richard	Jean%2DLouis_Richard	Q2729701	2025-03-13
Jean_Anouilh	Jean_Anouilh	Q179025	2025-03-13
Jean_Cocteau	Jean_Cocteau	Q83158	2025-03-13
Jean_Gabin	Jean_Gabin	Q23842	2025-03-13
Jean_Maximilien_Lamarque	Jean_Maximilien_Lamarque	Q580516	2025-03-13
Jean_Piaget	Jean_Piaget	Q123190	2025-03-13
Jean_Ping	Jean_Ping	Q58286	2025-03-13
Jean_le_Rond_d'Alembert	Jean_le_Rond_d'Alembert	Q153232	2025-03-13
Jeanne_Moreau	Jeanne_Moreau	Q106099	2025-03-13
Jeff_Bezos	Jeff_Bezos	Q312556	2025-03-13
Jeff_McBride	Jeff_McBride	Q2251648	2025-03-13
Jeffrey_Beall	Jeffrey_Beall	Q16198296	2025-03-13
Jenks%2C_Oklahoma	Jenks%2C_Oklahoma	Q2237107	2025-03-13
Jenna_Marbles	Jenna_Marbles	Q5306331	2025-03-13
Jennifer_Lopez	Jennifer_Lopez	Q40715	2025-03-13
Jensen_Ackles	Jensen_Ackles	Q193513	2025-03-13
Jeopardy!_%28franchise%29	Jeopardy!_%28franchise%29	Q17042539	2025-03-13
Jeremy_Corbyn	Jeremy_Corbyn	Q291169	2025-03-13
Jeremy_Tam	Jeremy_Tam	Q19849386	2025-03-13
Jerome	Jerome	Q44248	2025-03-13
Jerry_Nadler	Jerry_Nadler	Q505598	2025-03-13
Jerry_Sands	Jerry_Sands	Q2407225	2025-03-13
Jersey_City%2C_New_Jersey	Jersey_City%2C_New_Jersey	Q26339	2025-03-13
Jerusalem	Jerusalem	Q1218	2025-03-13
Jesse_Lingard	Jesse_Lingard	Q6186603	2025-03-13
Jesus	Jesus	Q302	2025-03-13
JetBlue	JetBlue	Q161086	2025-03-13
Jet_Propulsion_Laboratory	Jet_Propulsion_Laboratory	Q189325	2025-03-13
Jews	Jews	Q7325	2025-03-13
Jezebel_%28website%29	Jezebel_%28website%29	Q6190313	2025-03-13
Jiangsu	Jiangsu	Q16963	2025-03-13
Jim_Clyburn	Jim_Clyburn	Q1289889	2025-03-13
Jim_Crow_%28character%29	Jim_Crow_%28character%29	Q21261062	2025-03-13
Jimmy_Carter	Jimmy_Carter	Q23685	2025-03-13
Jimmy_Fallon	Jimmy_Fallon	Q335680	2025-03-13
Joan_Lefkow	Joan_Lefkow	Q6205218	2025-03-13
Joan_of_Arc_%28painting%29	Joan_of_Arc_%28painting%29	Q16651190	2025-03-13
Joe_Biden	Joe_Biden	Q6279	2025-03-13
Joe_Namath	Joe_Namath	Q720558	2025-03-13
Joel_Aguilar	Joel_Aguilar	Q314717	2025-03-13
Joel_Hanrahan	Joel_Hanrahan	Q2373609	2025-03-13
Johann_Bernoulli	Johann_Bernoulli	Q227897	2025-03-13
Johann_II_Bernoulli	Johann_II_Bernoulli	Q123994	2025-03-13
Johannes_Brahms	Johannes_Brahms	Q7294	2025-03-13
Johannes_Valentinus_Andreae	Johannes_Valentinus_Andreae	Q60854	2025-03-13
John_Archibald_Wheeler	John_Archibald_Wheeler	Q202631	2025-03-13
John_Baird_%28Canadian_politician%29	John_Baird_%28Canadian_politician%29	Q365736	2025-03-13
John_Calvin	John_Calvin	Q37577	2025-03-13
John_Cornyn	John_Cornyn	Q719568	2025-03-13
John_Crowley_%28author%29	John_Crowley_%28author%29	Q736447	2025-03-13
John_Dalton	John_Dalton	Q41284	2025-03-13
John_F._Kennedy	John_F._Kennedy	Q9696	2025-03-13
John_F._Kennedy_International_Airport	John_F._Kennedy_International_Airport	Q8685	2025-03-13
John_FitzGibbon%2C_2nd_Earl_of_Clare	John_FitzGibbon%2C_2nd_Earl_of_Clare	Q4485108	2025-03-13
John_Foster_Dulles	John_Foster_Dulles	Q223677	2025-03-13
John_Hickenlooper	John_Hickenlooper	Q430518	2025-03-13
John_Hobhouse%2C_1st_Baron_Broughton	John_Hobhouse%2C_1st_Baron_Broughton	Q332595	2025-03-13
John_James_Audubon	John_James_Audubon	Q182882	2025-03-13
John_Kenneth_Galbraith	John_Kenneth_Galbraith	Q186042	2025-03-13
John_Kerry	John_Kerry	Q22316	2025-03-13
John_Key	John_Key	Q57783	2025-03-13
John_Murray	John_Murray	Q346339	2025-03-13
John_Roberts	John_Roberts	Q11153	2025-03-13
John_Scarne	John_Scarne	Q1701686	2025-03-13
John_Stones	John_Stones	Q2025900	2025-03-13
John_Thomas_Claridge	John_Thomas_Claridge	Q18385530	2025-03-13
Johnson_Space_Center	Johnson_Space_Center	Q208371	2025-03-13
Joint_Comprehensive_Plan_of_Action	Joint_Comprehensive_Plan_of_Action	Q17001802	2025-03-13
Joker_%28character%29	Joker_%28character%29	Q217533	2025-03-13
Jola%2DFonyi_language	Jola%2DFonyi_language	Q3507832	2025-03-13
Jola_language	Jola_language	Q35176	2025-03-13
Jola_languages	Jola_languages	Q35176	2025-03-13
Jon_Ossoff	Jon_Ossoff	Q28839536	2025-03-13
Jonathan_A._Plucker	Jonathan_A._Plucker	Q16207991	2025-03-13
Joseph_Campbell	Joseph_Campbell	Q295516	2025-03-13
Joseph_Conrad	Joseph_Conrad	Q82925	2025-03-13
Joseph_Louis_Lagrange	Joseph_Louis_Lagrange	Q80222	2025-03-13
Joseph_Robertson_%28historian%29	Joseph_Robertson_%28historian%29	Q15433798	2025-03-13
Joseph_S._Clark_Jr.	Joseph_S._Clark_Jr.	Q5609429	2025-03-13
Josh_Groban	Josh_Groban	Q218083	2025-03-13
Journal_of_Personality_and_Social_Psychology	Journal_of_Personality_and_Social_Psychology	Q1247946	2025-03-13
Joyce_Beatty	Joyce_Beatty	Q976417	2025-03-13
Juba	Juba	Q1947	2025-03-13
Judaism	Judaism	Q9268	2025-03-13
Jude_the_Apostle	Jude_the_Apostle	Q43945	2025-03-13
Judiciary_of_Hawaii	Judiciary_of_Hawaii	Q5684185	2025-03-13
Jules_Bastien%2DLepage	Jules_Bastien%2DLepage	Q541859	2025-03-13
Jules_and_Jim	Jules_and_Jim	Q512350	2025-03-13
Julia_Morgan	Julia_Morgan	Q601820	2025-03-13
Julian_Jarrold	Julian_Jarrold	Q162340	2025-03-13
July_1942	July_1942	Q3188176	2025-03-13
June	June	Q120	2025-03-13
Junius_Ho	Junius_Ho	Q6313725	2025-03-13
Justice	Justice	Q13189320	2025-03-13
Justin_Bieber	Justin_Bieber	Q34086	2025-03-13
Justine_Larbalestier	Justine_Larbalestier	Q13427377	2025-03-13
Jutland	Jutland	Q25389	2025-03-13
Kabul	Kabul	Q5838	2025-03-13
Kaiser_Center	Kaiser_Center	Q14682900	2025-03-13
Kamala_Harris	Kamala_Harris	Q10853588	2025-03-13
Kanata%2C_Ontario	Kanata%2C_Ontario	Q1723642	2025-03-13
Kansas	Kansas	Q1558	2025-03-13
Karen_Bass	Karen_Bass	Q461739	2025-03-13
Karl_Marx	Karl_Marx	Q9061	2025-03-13
Kasa_language	Kasa_language	Q3446622	2025-03-13
Kathy_Charmaz	Kathy_Charmaz	Q85453733	2025-03-13
Katie_Benner	Katie_Benner	Q100287047	2025-03-13
Kazimir_Malevich	Kazimir_Malevich	Q130777	2025-03-13
Keith_Laws	Keith_Laws	Q6384636	2025-03-13
Ken_Cuccinelli	Ken_Cuccinelli	Q1738589	2025-03-13
Kendrick_Moxon	Kendrick_Moxon	Q6389035	2025-03-13
Kennedy_Space_Center	Kennedy_Space_Center	Q48821	2025-03-13
Kennedy_Space_Center_Launch_Complex_39A	Kennedy_Space_Center_Launch_Complex_39A	Q24256513	2025-03-13
Kennedy_Space_Center_Visitor_Complex	Kennedy_Space_Center_Visitor_Complex	Q6389687	2025-03-13
Kenneth_Diplock%2C_Baron_Diplock	Kenneth_Diplock%2C_Baron_Diplock	Q1103446	2025-03-13
Kenya	Kenya	Q114	2025-03-13
Kenya_Vision_2030	Kenya_Vision_2030	Q6392757	2025-03-13
Kevin_Conroy	Kevin_Conroy	Q461264	2025-03-13
Kevin_De_Bruyne	Kevin_De_Bruyne	Q357984	2025-03-13
Khaled_Al_Maeena	Khaled_Al_Maeena	Q4414942	2025-03-13
Khartoum	Khartoum	Q1963	2025-03-13
Kickstarter	Kickstarter	Q34755	2025-03-13
Killing_of_Breonna_Taylor	Killing_of_Breonna_Taylor	Q95721899	2025-03-13
Kim_Jong%2Dun	Kim_Jong%2Dun	Q56226	2025-03-13
Kim_Min%2Dwoo_%28footballer%29	Kim_Min%2Dwoo_%28footballer%29	Q498660	2025-03-13
Kim_Shin%2Dwook	Kim_Shin%2Dwook	Q488717	2025-03-13
King's_College%2C_Cambridge	King's_College%2C_Cambridge	Q924289	2025-03-13
King_Arthur	King_Arthur	Q45792	2025-03-13
Kohneh_Square	Kohneh_Square	Q5662308	2025-03-13
Koine_Greek	Koine_Greek	Q107358	2025-03-13
Koinonia	Koinonia	Q1065828	2025-03-13
Konstantin_Stanislavski	Konstantin_Stanislavski	Q49484	2025-03-13
Korea	Korea	Q18097	2025-03-13
Korean_Central_News_Agency	Korean_Central_News_Agency	Q326804	2025-03-13
Korean_People's_Army	Korean_People's_Army	Q240670	2025-03-13
Kosovo	Kosovo	Q1246	2025-03-13
Kowloon	Kowloon	Q239143	2025-03-13
Kowloon_East_%28constituency%29	Kowloon_East_%28constituency%29	Q109768294	2025-03-13
Kowloon_West_%28constituency%29	Kowloon_West_%28constituency%29	Q112202479	2025-03-13
Kraków	Kraków	Q31487	2025-03-13
Księży_Młyn_%28Łódź%29	Księży_Młyn_%28Łódź%29	Q684754	2025-03-13
Ku_Klux_Klan	Ku_Klux_Klan	Q47131	2025-03-13
Kuwait	Kuwait	Q817	2025-03-13
Kvutzat_Kinneret	Kvutzat_Kinneret	Q2296107	2025-03-13
Kwok_Ka%2Dki	Kwok_Ka%2Dki	Q7930030	2025-03-13
Kwok_Wai%2Dkeung	Kwok_Wai%2Dkeung	Q13642421	2025-03-13
Kyiv	Kyiv	Q1899	2025-03-13
Kyle_Walker	Kyle_Walker	Q59108	2025-03-13
Kyoto	Kyoto	Q34600	2025-03-13
Kyoto_University	Kyoto_University	Q336264	2025-03-13
L'Enfant_Plan	L'Enfant_Plan	Q6455666	2025-03-13
L._Ron_Hubbard	L._Ron_Hubbard	Q216896	2025-03-13
LA_Weekly	LA_Weekly	Q952554	2025-03-13
LE_postcode_area	LE_postcode_area	Q6457709	2025-03-13
L_Magazine	L_Magazine	Q16959477	2025-03-13
L_band	L_band	Q2362353	2025-03-13
LaGuardia_Airport	LaGuardia_Airport	Q319654	2025-03-13
La_Désirade	La_Désirade	Q1024682	2025-03-13
La_Notte	La_Notte	Q1215047	2025-03-13
La_Venta	La_Venta	Q913166	2025-03-13
Labour_Party_%28Hong_Kong%29	Labour_Party_%28Hong_Kong%29	Q23057	2025-03-13
Labour_Party_%28UK%29	Labour_Party_%28UK%29	Q9630	2025-03-13
Labrador	Labrador	Q380307	2025-03-13
Labrador_Retriever	Labrador_Retriever	Q38726	2025-03-13
Lactate_dehydrogenase	Lactate_dehydrogenase	Q409464	2025-03-13
Lahore	Lahore	Q11739	2025-03-13
Lake_Erie	Lake_Erie	Q5492	2025-03-13
Lake_Merritt	Lake_Merritt	Q3623431	2025-03-13
Lam_Cheuk%2Dting	Lam_Cheuk%2Dting	Q25936133	2025-03-13
Lancashire	Lancashire	Q23077	2025-03-13
Langeland	Langeland	Q27524	2025-03-13
Langeland_Municipality	Langeland_Municipality	Q506647	2025-03-13
Language_%28journal%29	Language_%28journal%29	Q6486629	2025-03-13
Languages_of_Asia	Languages_of_Asia	Q2624777	2025-03-13
Lao_language	Lao_language	Q9211	2025-03-13
Laos	Laos	Q819	2025-03-13
Lapita_culture	Lapita_culture	Q1021436	2025-03-13
Las_Vegas	Las_Vegas	Q23768	2025-03-13
Late_Latin	Late_Latin	Q1503113	2025-03-13
Late_Night_%28franchise%29	Late_Night_%28franchise%29	Q1806825	2025-03-13
Latin	Latin	Q397	2025-03-13
Latin_America	Latin_America	Q12585	2025-03-13
Lau_Siu%2Dlai	Lau_Siu%2Dlai	Q23888559	2025-03-13
Laura_Michaelis	Laura_Michaelis	Q6499205	2025-03-13
Lawrence_Lessig	Lawrence_Lessig	Q217790	2025-03-13
LeRoy_Neiman	LeRoy_Neiman	Q3124601	2025-03-13
Le_Gosier	Le_Gosier	Q918874	2025-03-13
League_of_Social_Democrats	League_of_Social_Democrats	Q1026514	2025-03-13
Leap_Year_%282010_film%29	Leap_Year_%282010_film%29	Q657204	2025-03-13
Lee_Cheuk%2Dyan	Lee_Cheuk%2Dyan	Q23641	2025-03-13
Leeds	Leeds	Q39121	2025-03-13
Left%2Dwing_politics	Left%2Dwing_politics	Q164597	2025-03-13
Legio_IX_Hispana	Legio_IX_Hispana	Q1136315	2025-03-13
Legio_VI	Legio_VI	Q415388	2025-03-13
Leiden	Leiden	Q43631	2025-03-13
Leiden_University	Leiden_University	Q156598	2025-03-13
Leiden_University_Library	Leiden_University_Library	Q638395	2025-03-13
Lensey_Namioka	Lensey_Namioka	Q6523241	2025-03-13
Lent	Lent	Q82866	2025-03-13
Leonard_Talmy	Leonard_Talmy	Q1366059	2025-03-13
Leonardo_Nierman	Leonardo_Nierman	Q929068	2025-03-13
Leonhard_Euler	Leonhard_Euler	Q7604	2025-03-13
Leonia	Leonia	Q1082502	2025-03-13
Les_Abymes	Les_Abymes	Q13636	2025-03-13
Leucippus	Leucippus	Q165589	2025-03-13
Leung_Che%2Dcheung	Leung_Che%2Dcheung	Q6534559	2025-03-13
Leung_Kwok%2Dhung	Leung_Kwok%2Dhung	Q712854	2025-03-13
Leung_Yiu%2Dchung	Leung_Yiu%2Dchung	Q6534595	2025-03-13
Levico_Terme	Levico_Terme	Q294678	2025-03-13
Lewis_Carroll	Lewis_Carroll	Q38082	2025-03-13
Lewis_F._Powell_Jr.	Lewis_F._Powell_Jr.	Q252739	2025-03-13
Li_Fang%2DKuei	Li_Fang%2DKuei	Q610562	2025-03-13
Liberal_Party_of_South_Africa	Liberal_Party_of_South_Africa	Q2165930	2025-03-13
Libertarian_Party_%28United_States%29	Libertarian_Party_%28United_States%29	Q558334	2025-03-13
Library_and_information_science	Library_and_information_science	Q13420675	2025-03-13
Library_of_Congress	Library_of_Congress	Q131454	2025-03-13
LibriVox	LibriVox	Q1070969	2025-03-13
Libya	Libya	Q1016	2025-03-13
Liechtenstein	Liechtenstein	Q347	2025-03-13
Lighting	Lighting	Q210064	2025-03-13
Ligue_des_Bibliothèques_Européennes_de_Recherche	Ligue_des_Bibliothèques_Européennes_de_Recherche	Q1775374	2025-03-13
Linapacan	Linapacan	Q111506	2025-03-13
Linguistic_Society_of_America	Linguistic_Society_of_America	Q6554021	2025-03-13
Linguistics	Linguistics	Q8162	2025-03-13
LinkedIn	LinkedIn	Q213660	2025-03-13
Lisa_Murkowski	Lisa_Murkowski	Q22360	2025-03-13
List_of_YouTubers	List_of_YouTubers	Q6604586	2025-03-13
List_of_airports_in_Cuba	List_of_airports_in_Cuba	Q1839766	2025-03-13
List_of_parties_to_the_Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	List_of_parties_to_the_Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Q6632021	2025-03-13
Liverpool	Liverpool	Q24826	2025-03-13
Lives_of_the_Most_Eminent_English_Poets	Lives_of_the_Most_Eminent_English_Poets	Q4015014	2025-03-13
Livorno	Livorno	Q6761	2025-03-13
Lockheed_U%2D2	Lockheed_U%2D2	Q189064	2025-03-13
Lolland	Lolland	Q605839	2025-03-13
Lombardy	Lombardy	Q1210	2025-03-13
London	London	Q84	2025-03-13
Lord's	Lord's	Q331613	2025-03-13
Lord_Byron	Lord_Byron	Q5679	2025-03-13
Lorne_Michaels	Lorne_Michaels	Q521221	2025-03-13
Los_Angeles	Los_Angeles	Q65	2025-03-13
Louis_Agassiz	Louis_Agassiz	Q122972	2025-03-13
Louis_Ehlert	Louis_Ehlert	Q318697	2025-03-13
Louis_Malle	Louis_Malle	Q55392	2025-03-13
Louis_XV	Louis_XV	Q7738	2025-03-13
Louvre	Louvre	Q19675	2025-03-13
Low_German	Low_German	Q25433	2025-03-13
Luca_Pastorino	Luca_Pastorino	Q16573877	2025-03-13
Lucas_Paquetá	Lucas_Paquetá	Q30089624	2025-03-13
Ludwig_van_Beethoven	Ludwig_van_Beethoven	Q255	2025-03-13
Luis_Buñuel	Luis_Buñuel	Q51545	2025-03-13
Luka_Jović	Luka_Jović	Q16979983	2025-03-13
Luminol	Luminol	Q408061	2025-03-13
Luo_Changpei	Luo_Changpei	Q8466060	2025-03-13
Lutheranism	Lutheranism	Q75809	2025-03-13
Luxembourg_Palace	Luxembourg_Palace	Q329852	2025-03-13
Luzon	Luzon	Q125384	2025-03-13
Lyndon_B._Johnson	Lyndon_B._Johnson	Q9640	2025-03-13
Lynn_Goldsmith	Lynn_Goldsmith	Q6709037	2025-03-13
M&M's	M&M's	Q739550	2025-03-13
M1_motorway	M1_motorway	Q19875	2025-03-13
M62_motorway	M62_motorway	Q1881035	2025-03-13
MAC_Cosmetics	MAC_Cosmetics	Q2624442	2025-03-13
MCI_Telecommunications_Corp._v._AT&T_Co.	MCI_Telecommunications_Corp._v._AT&T_Co.	None	2025-03-13
MCI_Telecommunications_Corp._v._AT&T_Co.	MCI_Telecommunications_Corp._v._AT&T_Co.	Q117459825	2025-03-13
MC_Hammer	MC_Hammer	Q295923	2025-03-13
MERS	MERS	Q16654806	2025-03-13
MSNBC	MSNBC	Q13973	2025-03-13
MTV	MTV	Q43359	2025-03-13
MacGyver_%281985_TV_series%29	MacGyver_%281985_TV_series%29	Q210257	2025-03-13
Madagascar	Madagascar	Q1019	2025-03-13
Madame_Tussauds	Madame_Tussauds	Q186309	2025-03-13
Madeleine_Dean	Madeleine_Dean	Q6726900	2025-03-13
Madrid	Madrid	Q2807	2025-03-13
Magic_%28illusion%29	Magic_%28illusion%29	Q148442	2025-03-13
Mahatma_Gandhi	Mahatma_Gandhi	Q1001	2025-03-13
Maid	Maid	Q833860	2025-03-13
Main_%28river%29	Main_%28river%29	Q1670	2025-03-13
Mainland_Australia	Mainland_Australia	Q2872203	2025-03-13
Major_League_Baseball	Major_League_Baseball	Q1163715	2025-03-13
Make%2DA%2DWish_Foundation	Make%2DA%2DWish_Foundation	Q1192980	2025-03-13
Malaysia	Malaysia	Q833	2025-03-13
Malbec	Malbec	Q1414045	2025-03-13
Maldives	Maldives	Q826	2025-03-13
Mallorca	Mallorca	Q8828	2025-03-13
Manakau	Manakau	Q6746798	2025-03-13
Manchester	Manchester	Q18125	2025-03-13
Manchester_City_F.C.	Manchester_City_F.C.	Q50602	2025-03-13
Mandy_Moore	Mandy_Moore	Q187832	2025-03-13
Mangal_Shobhajatra	Mangal_Shobhajatra	Q11212511	2025-03-13
Mango_Publishing	Mango_Publishing	Q104854884	2025-03-13
Manhattan	Manhattan	Q11299	2025-03-13
Manila	Manila	Q1461	2025-03-13
Manila_Bay	Manila_Bay	Q676154	2025-03-13
Mankind	Mankind	Q5	2025-03-13
Manoel_de_Oliveira	Manoel_de_Oliveira	Q43264	2025-03-13
Marc_Lamont_Hill	Marc_Lamont_Hill	Q6755685	2025-03-13
Marcus_Berg	Marcus_Berg	Q311910	2025-03-13
Marcus_Munafo	Marcus_Munafo	Q21094872	2025-03-13
Margaret_Atwood	Margaret_Atwood	Q183492	2025-03-13
Margraviate_of_Antwerp	Margraviate_of_Antwerp	Q772861	2025-03-13
Marie%2DGalante	Marie%2DGalante	Q1334492	2025-03-13
Marilyn_Monroe	Marilyn_Monroe	Q4616	2025-03-13
Mario_Cuomo	Mario_Cuomo	Q521145	2025-03-13
Mario_Monti	Mario_Monti	Q47904	2025-03-13
Marion%2C_Ohio	Marion%2C_Ohio	Q985636	2025-03-13
Mark_Andrews_%28filmmaker%29	Mark_Andrews_%28filmmaker%29	Q1408804	2025-03-13
Mark_Hamill	Mark_Hamill	Q210447	2025-03-13
Mark_Hatfield	Mark_Hatfield	Q879921	2025-03-13
Mark_Kelly	Mark_Kelly	Q357510	2025-03-13
Mark_Melancon	Mark_Melancon	Q3294181	2025-03-13
Mark_Rathbun	Mark_Rathbun	Q6769394	2025-03-13
Mark_Tedeschi	Mark_Tedeschi	Q6769957	2025-03-13
Mark_Twain	Mark_Twain	Q7245	2025-03-13
Mark_Zuckerberg	Mark_Zuckerberg	Q36215	2025-03-13
Marriott_Hotels_&_Resorts	Marriott_Hotels_&_Resorts	Q3918608	2025-03-13
Marsha_Kinder	Marsha_Kinder	Q16105387	2025-03-13
Marshall_Plan	Marshall_Plan	Q4576	2025-03-13
Marstal	Marstal	Q3413939	2025-03-13
Martin_Luther	Martin_Luther	Q9554	2025-03-13
Marvel_Cinematic_Universe	Marvel_Cinematic_Universe	Q642878	2025-03-13
Marvel_Studios	Marvel_Studios	Q367466	2025-03-13
Mary%2C_mother_of_Jesus	Mary%2C_mother_of_Jesus	Q345	2025-03-13
Mary%2DKate_Olsen	Mary%2DKate_Olsen	Q1151944	2025-03-13
Mary%2DKate_and_Ashley_Olsen	Mary%2DKate_and_Ashley_Olsen	Q208415	2025-03-13
Mary_McCarthy_%28author%29	Mary_McCarthy_%28author%29	Q268147	2025-03-13
Mary_and_Leigh_Block_Museum_of_Art	Mary_and_Leigh_Block_Museum_of_Art	Q1906417	2025-03-13
Mashhad	Mashhad	Q121157	2025-03-13
Masjid_al%2DHaram	Masjid_al%2DHaram	Q428858	2025-03-13
Massachusetts	Massachusetts	Q771	2025-03-13
Massachusetts_Institute_of_Technology	Massachusetts_Institute_of_Technology	Q49108	2025-03-13
Match_Point	Match_Point	Q733677	2025-03-13
Mateo_Musacchio	Mateo_Musacchio	Q1153411	2025-03-13
Mathematical_induction	Mathematical_induction	Q178377	2025-03-13
Mathematics	Mathematics	Q395	2025-03-13
Matt_Damon	Matt_Damon	Q175535	2025-03-13
Matthew_Goode	Matthew_Goode	Q317337	2025-03-13
Matthew_Vaughn	Matthew_Vaughn	Q2593	2025-03-13
Matthew_the_Apostle	Matthew_the_Apostle	Q43600	2025-03-13
Maui	Maui	Q188705	2025-03-13
Maui_County%2C_Hawaii	Maui_County%2C_Hawaii	Q111409	2025-03-13
Max_Ernst	Max_Ernst	Q154842	2025-03-13
Maxime_Bernier	Maxime_Bernier	Q516940	2025-03-13
Maximum_Ride_%28film%29	Maximum_Ride_%28film%29	Q27834744	2025-03-13
May	May	Q119	2025-03-13
Maya_Angelou	Maya_Angelou	Q19526	2025-03-13
Maya_civilization	Maya_civilization	Q28567	2025-03-13
Maya_peoples	Maya_peoples	Q45914	2025-03-13
Maya_society	Maya_society	Q3404044	2025-03-13
Mayor_of_Honolulu	Mayor_of_Honolulu	Q11722691	2025-03-13
Mazirat	Mazirat	Q272988	2025-03-13
McDonald's	McDonald's	Q38076	2025-03-13
McDonald's_%28Will_Rogers_Turnpike%29	McDonald's_%28Will_Rogers_Turnpike%29	Q78307682	2025-03-13
McMinnville%2C_Oregon	McMinnville%2C_Oregon	Q852693	2025-03-13
McMurdo_Station	McMurdo_Station	Q498627	2025-03-13
Mecca	Mecca	Q5806	2025-03-13
MediaWiki	MediaWiki	Q83	2025-03-13
Media_queries	Media_queries	Q3085953	2025-03-13
Medical_Journal_of_Australia	Medical_Journal_of_Australia	Q7750866	2025-03-13
Meiji_Period	Meiji_Period	Q3125096	2025-03-13
Melbourne	Melbourne	Q3141	2025-03-13
Member_of_Congress	Member_of_Congress	Q14761450	2025-03-13
Member_states_of_the_United_Nations	Member_states_of_the_United_Nations	Q160016	2025-03-13
Men_of_Mathematics	Men_of_Mathematics	Q4992320	2025-03-13
Menaka_Guruswamy	Menaka_Guruswamy	Q60770860	2025-03-13
Merlot	Merlot	Q213338	2025-03-13
Meryl_Streep	Meryl_Streep	Q873	2025-03-13
Mesa%2C_Arizona	Mesa%2C_Arizona	Q49261	2025-03-13
Mesoamerica	Mesoamerica	Q13703	2025-03-13
Messy_Marv	Messy_Marv	Q4163301	2025-03-13
Metformin	Metformin	Q19484	2025-03-13
Metoprolol	Metoprolol	Q409468	2025-03-13
Metro%2DGoldwyn%2DMayer	Metro%2DGoldwyn%2DMayer	Q179200	2025-03-13
Metro_New_York	Metro_New_York	Q15059314	2025-03-13
Metro_Toronto_Convention_Centre	Metro_Toronto_Convention_Centre	Q1548898	2025-03-13
Metronidazole	Metronidazole	Q169569	2025-03-13
Metropolitan_Museum_of_Art	Metropolitan_Museum_of_Art	Q160236	2025-03-13
Metropolitan_Tulsa_Transit_Authority	Metropolitan_Tulsa_Transit_Authority	Q6825293	2025-03-13
Mexico	Mexico	Q96	2025-03-13
Mexico_City	Mexico_City	Q1489	2025-03-13
Michael_A._Smith	Michael_A._Smith	Q6828096	2025-03-13
Michael_Amir_Murillo	Michael_Amir_Murillo	Q27805413	2025-03-13
Michael_Eizenga	Michael_Eizenga	Q6830099	2025-03-13
