#FormattedTitle	URLTitle	WikidataID	DateUpdated
Humpty_Dumpty	Humpty_Dumpty	Q783947	2026-03-03
Hunga_Tonga	Hunga_Tonga	Q3143318	2026-03-03
Huntsville%2C_Alabama	Huntsville%2C_Alabama	Q79860	2026-03-03
Hwang_Hee%2Dchan	Hwang_Hee%2Dchan	Q18551518	2026-03-03
Hydrocodone/paracetamol	Hydrocodone/paracetamol	Q595306	2026-03-03
Hydrodynamica	Hydrodynamica	Q16928507	2026-03-03
Hypertext_Transfer_Protocol	Hypertext_Transfer_Protocol	Q8777	2026-03-03
IATA_airport_code	IATA_airport_code	Q192824	2026-03-03
IPhone	IPhone	Q2766	2026-03-03
Iain_Banks	Iain_Banks	Q312579	2026-03-03
Ian_Kinsler	Ian_Kinsler	Q1046180	2026-03-03
Ian_MacKenzie	Ian_MacKenzie	Q5982124	2026-03-03
Icelandic_language	Icelandic_language	Q294	2026-03-03
Ichiyō_Higuchi	Ichiyō_Higuchi	Q237948	2026-03-03
Idaho	Idaho	Q1221	2026-03-03
Identity_%28social_science%29	Identity_%28social_science%29	Q844569	2026-03-03
Idiocracy	Idiocracy	Q1347609	2026-03-03
Ido	Ido	Q35224	2026-03-03
Ihara_Saikaku	Ihara_Saikaku	Q352561	2026-03-03
Illinois	Illinois	Q1204	2026-03-03
Imagine_Me_&_You	Imagine_Me_&_You	Q697155	2026-03-03
Imam	Imam	Q125482	2026-03-03
Immanuel_Kant	Immanuel_Kant	Q9312	2026-03-03
Immortals_%28esports%29	Immortals_%28esports%29	Q22079678	2026-03-03
Impeachment_of_Donald_Trump	Impeachment_of_Donald_Trump	Q104814158	2026-03-03
Inca_society	Inca_society	Q60197531	2026-03-03
Independence_Day_%28United_States%29	Independence_Day_%28United_States%29	Q86591	2026-03-03
India	India	Q668	2026-03-03
Indiana	Indiana	Q1415	2026-03-03
Indianapolis	Indianapolis	Q6346	2026-03-03
Indianapolis_Indians	Indianapolis_Indians	Q2180539	2026-03-03
Indigenous_peoples_of_the_Americas	Indigenous_peoples_of_the_Americas	Q36747	2026-03-03
Individual	Individual	Q795052	2026-03-03
Indonesia	Indonesia	Q252	2026-03-03
Indonesian_Navy	Indonesian_Navy	Q2704661	2026-03-03
Industrial_Revolution	Industrial_Revolution	Q2269	2026-03-03
Infante_Jaime%2C_Duke_of_Segovia	Infante_Jaime%2C_Duke_of_Segovia	Q703780	2026-03-03
Info	Info	Q242231	2026-03-03
Information_Age	Information_Age	Q956129	2026-03-03
Ingrid_Gustafson	Ingrid_Gustafson	Q46351122	2026-03-03
Innovative_Interfaces	Innovative_Interfaces	Q16996986	2026-03-03
Instagram	Instagram	Q209330	2026-03-03
Instinct_%28magazine%29	Instinct_%28magazine%29	Q1664700	2026-03-03
Intellectual_property	Intellectual_property	Q131257	2026-03-03
Internal_Revenue_Service	Internal_Revenue_Service	Q973587	2026-03-03
International_Air_Transport_Association	International_Air_Transport_Association	Q19755	2026-03-03
International_Anti%2DCorruption_Academy	International_Anti%2DCorruption_Academy	Q876957	2026-03-03
International_Auxiliary_Language_Association	International_Auxiliary_Language_Association	Q941196	2026-03-03
International_Brotherhood_of_Magicians	International_Brotherhood_of_Magicians	Q1666393	2026-03-03
International_Computer_Science_Institute	International_Computer_Science_Institute	Q6049553	2026-03-03
International_Date_Line	International_Date_Line	Q131389	2026-03-03
International_Herald_Tribune	International_Herald_Tribune	Q100294968	2026-03-03
International_Labor_Defense	International_Labor_Defense	Q6051683	2026-03-03
International_Organization_for_Standardization	International_Organization_for_Standardization	Q15028	2026-03-03
International_Peace_Institute	International_Peace_Institute	Q6052366	2026-03-03
International_Phonetic_Alphabet	International_Phonetic_Alphabet	Q21204	2026-03-03
International_Quidditch_Association	International_Quidditch_Association	Q6052623	2026-03-03
International_Society_for_the_Systems_Sciences	International_Society_for_the_Systems_Sciences	Q4330297	2026-03-03
International_Space_Station	International_Space_Station	Q25271	2026-03-03
International_auxiliary_language	International_auxiliary_language	Q838296	2026-03-03
International_trade	International_trade	Q178803	2026-03-03
Internet	Internet	Q75	2026-03-03
Internet_Explorer	Internet_Explorer	Q1575	2026-03-03
Internet_Explorer_6	Internet_Explorer_6	Q1072258	2026-03-03
Internet_Explorer_9	Internet_Explorer_9	Q840644	2026-03-03
Internet_Relay_Chat	Internet_Relay_Chat	Q73	2026-03-03
Internet_of_things	Internet_of_things	Q251212	2026-03-03
Interstate_244	Interstate_244	Q2171667	2026-03-03
Interstate_44	Interstate_44	Q94275	2026-03-03
Interstate_44_in_Oklahoma	Interstate_44_in_Oklahoma	Q2171644	2026-03-03
Interstate_580_%28California%29	Interstate_580_%28California%29	Q376835	2026-03-03
Intrepid_Sea%2C_Air_&_Space_Museum	Intrepid_Sea%2C_Air_&_Space_Museum	Q952270	2026-03-03
Invictus	Invictus	Q623508	2026-03-03
Iodine	Iodine	Q1103	2026-03-03
Iodine_deficiency	Iodine_deficiency	Q18377123	2026-03-03
Iori_Yagami	Iori_Yagami	Q1364261	2026-03-03
Iran	Iran	Q794	2026-03-03
Iranian_Armenians	Iranian_Armenians	Q2584186	2026-03-03
Iraq	Iraq	Q796	2026-03-03
Iron_Chef_America	Iron_Chef_America	Q6072379	2026-03-03
Irving%2C_Texas	Irving%2C_Texas	Q51690	2026-03-03
Irving_Independent_School_District	Irving_Independent_School_District	Q2841538	2026-03-03
Isaac_Newton	Isaac_Newton	Q935	2026-03-03
Isfahan	Isfahan	Q42053	2026-03-03
Isfahan_International_Airport	Isfahan_International_Airport	Q1151889	2026-03-03
Isfahan_Province	Isfahan_Province	Q1367759	2026-03-03
Islam	Islam	Q432	2026-03-03
Islamic_State	Islamic_State	Q2429253	2026-03-03
Ismaël_Bennacer	Ismaël_Bennacer	Q20740627	2026-03-03
Israel	Israel	Q801	2026-03-03
Israelis	Israelis	Q875556	2026-03-03
Istanbul	Istanbul	Q406	2026-03-03
Italian_language	Italian_language	Q652	2026-03-03
Italy	Italy	Q38	2026-03-03
Ivan_Turgenev	Ivan_Turgenev	Q42831	2026-03-03
Ivy_League	Ivy_League	Q49113	2026-03-03
Iván_DeJesús_Jr.	Iván_DeJesús_Jr.	Q3156372	2026-03-03
J._K._Rowling	J._K._Rowling	Q34660	2026-03-03
JM_Barker_%28Hapupu%29_Historic_Reserve	JM_Barker_%28Hapupu%29_Historic_Reserve	Q15229078	2026-03-03
JSON	JSON	Q2063	2026-03-03
Jaap_de_Hoop_Scheffer	Jaap_de_Hoop_Scheffer	Q273812	2026-03-03
Jack_Herrick	Jack_Herrick	Q306527	2026-03-03
Jack_London	Jack_London	Q45765	2026-03-03
Jack_London_Square	Jack_London_Square	Q1833634	2026-03-03
Jack_Merson	Jack_Merson	Q6114093	2026-03-03
Jack_Nicklaus	Jack_Nicklaus	Q9424	2026-03-03
Jacob	Jacob	Q289957	2026-03-03
Jacob_Bernoulli	Jacob_Bernoulli	Q122392	2026-03-03
Jakarta	Jakarta	Q3630	2026-03-03
Jamaraat_Bridge	Jamaraat_Bridge	Q1261987	2026-03-03
Jameh_Mosque_of_Isfahan	Jameh_Mosque_of_Isfahan	Q1256501	2026-03-03
James_A._Byrne	James_A._Byrne	Q6128045	2026-03-03
James_Abourezk	James_Abourezk	Q1366620	2026-03-03
James_Baker	James_Baker	Q223151	2026-03-03
James_Bowie	James_Bowie	Q433657	2026-03-03
James_Clark_Ross	James_Clark_Ross	Q200564	2026-03-03
James_E._Webb	James_E._Webb	Q537520	2026-03-03
James_Hugh_Joseph_Tate	James_Hugh_Joseph_Tate	Q6136367	2026-03-03
James_L._Jones	James_L._Jones	Q467451	2026-03-03
James_P._Cannon	James_P._Cannon	Q1351850	2026-03-03
James_Patterson	James_Patterson	Q311671	2026-03-03
James_Stirling_%28architect%29	James_Stirling_%28architect%29	Q159619	2026-03-03
James_T._Kirk	James_T._Kirk	Q16311	2026-03-03
James_To	James_To	Q6144316	2026-03-03
James_Tobin	James_Tobin	Q211776	2026-03-03
James_Webb_Space_Telescope	James_Webb_Space_Telescope	Q186447	2026-03-03
Jane_Austen	Jane_Austen	Q36322	2026-03-03
Janis_Cole	Janis_Cole	Q27733870	2026-03-03
Jann_Wenner	Jann_Wenner	Q519143	2026-03-03
January	January	Q108	2026-03-03
January_1970	January_1970	Q16645019	2026-03-03
Japan	Japan	Q17	2026-03-03
Japanese_language	Japanese_language	Q5287	2026-03-03
Jared_Padalecki	Jared_Padalecki	Q215757	2026-03-03
Jason_Beghe	Jason_Beghe	Q944681	2026-03-03
Jason_Chaffetz	Jason_Chaffetz	Q1683881	2026-03-03
JavaScript	JavaScript	Q2005	2026-03-03
Java_%28programming_language%29	Java_%28programming_language%29	Q251	2026-03-03
Jawaharlal_Nehru	Jawaharlal_Nehru	Q1047	2026-03-03
Jay_A._Pritzker	Jay_A._Pritzker	Q1378735	2026-03-03
Jay_Hammond	Jay_Hammond	Q880546	2026-03-03
Jay_Leno	Jay_Leno	Q218718	2026-03-03
Jay_Walljasper	Jay_Walljasper	Q6167310	2026-03-03
Jean%2DClair_Todibo	Jean%2DClair_Todibo	Q56223972	2026-03-03
Jean%2DLouis_Richard	Jean%2DLouis_Richard	Q2729701	2026-03-03
Jean_Anouilh	Jean_Anouilh	Q179025	2026-03-03
Jean_Cocteau	Jean_Cocteau	Q83158	2026-03-03
Jean_Gabin	Jean_Gabin	Q23842	2026-03-03
Jean_Maximilien_Lamarque	Jean_Maximilien_Lamarque	Q580516	2026-03-03
Jean_Piaget	Jean_Piaget	Q123190	2026-03-03
Jean_Ping	Jean_Ping	Q58286	2026-03-03
Jean_le_Rond_d'Alembert	Jean_le_Rond_d'Alembert	Q153232	2026-03-03
Jeanne_Moreau	Jeanne_Moreau	Q106099	2026-03-03
Jeff_Bezos	Jeff_Bezos	Q312556	2026-03-03
Jeff_McBride	Jeff_McBride	Q2251648	2026-03-03
Jeffrey_Beall	Jeffrey_Beall	Q16198296	2026-03-03
Jenks%2C_Oklahoma	Jenks%2C_Oklahoma	Q2237107	2026-03-03
Jenna_Marbles	Jenna_Marbles	Q5306331	2026-03-03
Jennifer_Lopez	Jennifer_Lopez	Q40715	2026-03-03
Jensen_Ackles	Jensen_Ackles	Q193513	2026-03-03
Jeopardy!_%28franchise%29	Jeopardy!_%28franchise%29	Q17042539	2026-03-03
Jeremy_Corbyn	Jeremy_Corbyn	Q291169	2026-03-03
Jeremy_Tam	Jeremy_Tam	Q19849386	2026-03-03
Jerome	Jerome	Q44248	2026-03-03
Jerry_Nadler	Jerry_Nadler	Q505598	2026-03-03
Jerry_Sands	Jerry_Sands	Q2407225	2026-03-03
Jersey_City%2C_New_Jersey	Jersey_City%2C_New_Jersey	Q26339	2026-03-03
Jerusalem	Jerusalem	Q1218	2026-03-03
Jesse_Lingard	Jesse_Lingard	Q6186603	2026-03-03
Jesus	Jesus	Q302	2026-03-03
JetBlue	JetBlue	Q161086	2026-03-03
Jet_Propulsion_Laboratory	Jet_Propulsion_Laboratory	Q189325	2026-03-03
Jews	Jews	Q7325	2026-03-03
Jezebel_%28website%29	Jezebel_%28website%29	Q6190313	2026-03-03
Jiangsu	Jiangsu	Q16963	2026-03-03
Jim_Clyburn	Jim_Clyburn	Q1289889	2026-03-03
Jim_Crow_%28character%29	Jim_Crow_%28character%29	Q21261062	2026-03-03
Jimmy_Carter	Jimmy_Carter	Q23685	2026-03-03
Jimmy_Fallon	Jimmy_Fallon	Q335680	2026-03-03
Joan_Lefkow	Joan_Lefkow	Q6205218	2026-03-03
Joan_of_Arc_%28painting%29	Joan_of_Arc_%28painting%29	Q16651190	2026-03-03
Joe_Biden	Joe_Biden	Q6279	2026-03-03
Joe_Namath	Joe_Namath	Q720558	2026-03-03
Joel_Aguilar	Joel_Aguilar	Q314717	2026-03-03
Joel_Hanrahan	Joel_Hanrahan	Q2373609	2026-03-03
Johann_Bernoulli	Johann_Bernoulli	Q227897	2026-03-03
Johann_II_Bernoulli	Johann_II_Bernoulli	Q123994	2026-03-03
Johannes_Brahms	Johannes_Brahms	Q7294	2026-03-03
Johannes_Valentinus_Andreae	Johannes_Valentinus_Andreae	Q60854	2026-03-03
John_Archibald_Wheeler	John_Archibald_Wheeler	Q202631	2026-03-03
John_Baird_%28Canadian_politician%29	John_Baird_%28Canadian_politician%29	Q365736	2026-03-03
John_Calvin	John_Calvin	Q37577	2026-03-03
John_Cornyn	John_Cornyn	Q719568	2026-03-03
John_Crowley_%28author%29	John_Crowley_%28author%29	Q736447	2026-03-03
John_Dalton	John_Dalton	Q41284	2026-03-03
John_F._Kennedy	John_F._Kennedy	Q9696	2026-03-03
John_F._Kennedy_International_Airport	John_F._Kennedy_International_Airport	Q8685	2026-03-03
John_FitzGibbon%2C_2nd_Earl_of_Clare	John_FitzGibbon%2C_2nd_Earl_of_Clare	Q4485108	2026-03-03
John_Foster_Dulles	John_Foster_Dulles	Q223677	2026-03-03
John_Glenn	John_Glenn	Q182642	2026-03-03
John_Hickenlooper	John_Hickenlooper	Q430518	2026-03-03
John_Hobhouse%2C_1st_Baron_Broughton	John_Hobhouse%2C_1st_Baron_Broughton	Q332595	2026-03-03
John_James_Audubon	John_James_Audubon	Q182882	2026-03-03
John_Kenneth_Galbraith	John_Kenneth_Galbraith	Q186042	2026-03-03
John_Kerry	John_Kerry	Q22316	2026-03-03
John_Key	John_Key	Q57783	2026-03-03
John_Mitchell	John_Mitchell	Q447355	2026-03-03
John_Murray	John_Murray	Q346339	2026-03-03
John_Roberts	John_Roberts	Q11153	2026-03-03
John_Scarne	John_Scarne	Q1701686	2026-03-03
John_Stones	John_Stones	Q2025900	2026-03-03
John_Thomas_Claridge	John_Thomas_Claridge	Q18385530	2026-03-03
Johnson_Space_Center	Johnson_Space_Center	Q208371	2026-03-03
Joint_Comprehensive_Plan_of_Action	Joint_Comprehensive_Plan_of_Action	Q17001802	2026-03-03
Joker_%28character%29	Joker_%28character%29	Q217533	2026-03-03
Jola%2DFonyi_language	Jola%2DFonyi_language	Q3507832	2026-03-03
Jola_language	Jola_language	Q35176	2026-03-03
Jola_languages	Jola_languages	Q35176	2026-03-03
Jon_Ossoff	Jon_Ossoff	Q28839536	2026-03-03
Jonathan_A._Plucker	Jonathan_A._Plucker	Q16207991	2026-03-03
Joseph_Campbell	Joseph_Campbell	Q295516	2026-03-03
Joseph_Conrad	Joseph_Conrad	Q82925	2026-03-03
Joseph_Louis_Lagrange	Joseph_Louis_Lagrange	Q80222	2026-03-03
Joseph_Robertson_%28historian%29	Joseph_Robertson_%28historian%29	Q15433798	2026-03-03
Joseph_S._Clark_Jr.	Joseph_S._Clark_Jr.	Q5609429	2026-03-03
Josh_Groban	Josh_Groban	Q218083	2026-03-03
Journal_of_Personality_and_Social_Psychology	Journal_of_Personality_and_Social_Psychology	Q1247946	2026-03-03
Joyce_Beatty	Joyce_Beatty	Q976417	2026-03-03
Juba	Juba	Q1947	2026-03-03
Judaism	Judaism	Q9268	2026-03-03
Jude_the_Apostle	Jude_the_Apostle	Q43945	2026-03-03
Judiciary_of_Hawaii	Judiciary_of_Hawaii	Q5684185	2026-03-03
Jules_Bastien%2DLepage	Jules_Bastien%2DLepage	Q541859	2026-03-03
Jules_and_Jim	Jules_and_Jim	Q512350	2026-03-03
Julia_Morgan	Julia_Morgan	Q601820	2026-03-03
Julian_Jarrold	Julian_Jarrold	Q162340	2026-03-03
July_1942	July_1942	Q3188176	2026-03-03
June	June	Q120	2026-03-03
Junius_Ho	Junius_Ho	Q6313725	2026-03-03
Justice	Justice	Q13189320	2026-03-03
Justin_Bieber	Justin_Bieber	Q34086	2026-03-03
Justine_Larbalestier	Justine_Larbalestier	Q13427377	2026-03-03
Jutland	Jutland	Q25389	2026-03-03
Kabul	Kabul	Q5838	2026-03-03
Kairos	Kairos	Q845756	2026-03-03
Kaiser_Center	Kaiser_Center	Q14682900	2026-03-03
Kamala_Harris	Kamala_Harris	Q10853588	2026-03-03
Kanata%2C_Ontario	Kanata%2C_Ontario	Q1723642	2026-03-03
Kansas	Kansas	Q1558	2026-03-03
Karen_Bass	Karen_Bass	Q461739	2026-03-03
Karl_Marx	Karl_Marx	Q9061	2026-03-03
Karl_Schwarzschild	Karl_Schwarzschild	Q57145	2026-03-03
Kasa_language	Kasa_language	Q3446622	2026-03-03
Kathy_Charmaz	Kathy_Charmaz	Q85453733	2026-03-03
Katie_Benner	Katie_Benner	Q100287047	2026-03-03
Kazimir_Malevich	Kazimir_Malevich	Q130777	2026-03-03
Keith_Laws	Keith_Laws	Q6384636	2026-03-03
Ken_Cuccinelli	Ken_Cuccinelli	Q1738589	2026-03-03
Kendrick_Moxon	Kendrick_Moxon	Q6389035	2026-03-03
Kennedy_Space_Center	Kennedy_Space_Center	Q48821	2026-03-03
Kennedy_Space_Center_Launch_Complex_39A	Kennedy_Space_Center_Launch_Complex_39A	Q24256513	2026-03-03
Kennedy_Space_Center_Visitor_Complex	Kennedy_Space_Center_Visitor_Complex	Q6389687	2026-03-03
Kenneth_Diplock%2C_Baron_Diplock	Kenneth_Diplock%2C_Baron_Diplock	Q1103446	2026-03-03
Kenya	Kenya	Q114	2026-03-03
Kenya_Vision_2030	Kenya_Vision_2030	Q6392757	2026-03-03
Kevin_Conroy	Kevin_Conroy	Q461264	2026-03-03
Kevin_De_Bruyne	Kevin_De_Bruyne	Q357984	2026-03-03
Khaled_Al_Maeena	Khaled_Al_Maeena	Q4414942	2026-03-03
Khartoum	Khartoum	Q1963	2026-03-03
Kickstarter	Kickstarter	Q34755	2026-03-03
Killing_of_Breonna_Taylor	Killing_of_Breonna_Taylor	Q95721899	2026-03-03
Kim_Jong%2Dun	Kim_Jong%2Dun	Q56226	2026-03-03
Kim_Min%2Dwoo_%28footballer%29	Kim_Min%2Dwoo_%28footballer%29	Q498660	2026-03-03
Kim_Shin%2Dwook	Kim_Shin%2Dwook	Q488717	2026-03-03
King's_College%2C_Cambridge	King's_College%2C_Cambridge	Q924289	2026-03-03
King_Arthur	King_Arthur	Q45792	2026-03-03
Kohneh_Square	Kohneh_Square	Q5662308	2026-03-03
Koine_Greek	Koine_Greek	Q107358	2026-03-03
Koinonia	Koinonia	Q378097	2026-03-03
Konstantin_Stanislavski	Konstantin_Stanislavski	Q49484	2026-03-03
Korea	Korea	Q18097	2026-03-03
Korean_Central_News_Agency	Korean_Central_News_Agency	Q326804	2026-03-03
Korean_People's_Army	Korean_People's_Army	Q240670	2026-03-03
Kosovo	Kosovo	Q1246	2026-03-03
Kowloon	Kowloon	Q239143	2026-03-03
Kowloon_East_%28constituency%29	Kowloon_East_%28constituency%29	Q109768294	2026-03-03
Kowloon_West_%28constituency%29	Kowloon_West_%28constituency%29	Q3249897	2026-03-03
Kraków	Kraków	Q31487	2026-03-03
Księży_Młyn_%28Łódź%29	Księży_Młyn_%28Łódź%29	Q684754	2026-03-03
Ku_Klux_Klan	Ku_Klux_Klan	Q47131	2026-03-03
Kuwait	Kuwait	Q817	2026-03-03
Kvutzat_Kinneret	Kvutzat_Kinneret	Q2296107	2026-03-03
Kwok_Ka%2Dki	Kwok_Ka%2Dki	Q7930030	2026-03-03
Kwok_Wai%2Dkeung	Kwok_Wai%2Dkeung	Q13642421	2026-03-03
Kyiv	Kyiv	Q1899	2026-03-03
Kyle_Walker	Kyle_Walker	Q59108	2026-03-03
Kyoto	Kyoto	Q34600	2026-03-03
Kyoto_University	Kyoto_University	Q336264	2026-03-03
L'Enfant_Plan	L'Enfant_Plan	Q6455666	2026-03-03
L._Ron_Hubbard	L._Ron_Hubbard	Q216896	2026-03-03
LA_Weekly	LA_Weekly	Q952554	2026-03-03
LE_postcode_area	LE_postcode_area	Q6457709	2026-03-03
L_Magazine	L_Magazine	Q16959477	2026-03-03
L_band	L_band	Q2362353	2026-03-03
LaGuardia_Airport	LaGuardia_Airport	Q319654	2026-03-03
La_Désirade	La_Désirade	Q1024682	2026-03-03
La_Notte	La_Notte	Q1215047	2026-03-03
La_Venta	La_Venta	Q913166	2026-03-03
Labour_Party_%28Hong_Kong%29	Labour_Party_%28Hong_Kong%29	Q23057	2026-03-03
Labour_Party_%28UK%29	Labour_Party_%28UK%29	Q9630	2026-03-03
Labrador	Labrador	Q380307	2026-03-03
Labrador_Retriever	Labrador_Retriever	Q38726	2026-03-03
Lactate_dehydrogenase	Lactate_dehydrogenase	Q409464	2026-03-03
Lahore	Lahore	Q11739	2026-03-03
Lake_Erie	Lake_Erie	Q5492	2026-03-03
Lake_Merritt	Lake_Merritt	Q3623431	2026-03-03
Lam_Cheuk%2Dting	Lam_Cheuk%2Dting	Q25936133	2026-03-03
Lancashire	Lancashire	Q23077	2026-03-03
Langeland	Langeland	Q27524	2026-03-03
Langeland_Municipality	Langeland_Municipality	Q506647	2026-03-03
Language_%28journal%29	Language_%28journal%29	Q6486629	2026-03-03
Languages_of_Asia	Languages_of_Asia	Q2624777	2026-03-03
Lao_language	Lao_language	Q9211	2026-03-03
Laos	Laos	Q819	2026-03-03
Lapita_culture	Lapita_culture	Q1021436	2026-03-03
Las_Vegas	Las_Vegas	Q23768	2026-03-03
Late_Latin	Late_Latin	Q1503113	2026-03-03
Late_Night_%28franchise%29	Late_Night_%28franchise%29	Q1806825	2026-03-03
Latin	Latin	Q397	2026-03-03
Latin_America	Latin_America	Q12585	2026-03-03
Lau_Siu%2Dlai	Lau_Siu%2Dlai	Q23888559	2026-03-03
Laura_Michaelis	Laura_Michaelis	Q6499205	2026-03-03
Laurie_McKinnon	Laurie_McKinnon	Q16732349	2026-03-03
Lawrence_Lessig	Lawrence_Lessig	Q217790	2026-03-03
LeRoy_Neiman	LeRoy_Neiman	Q3124601	2026-03-03
Le_Gosier	Le_Gosier	Q918874	2026-03-03
League_of_Social_Democrats	League_of_Social_Democrats	Q1026514	2026-03-03
Leap_Year_%282010_film%29	Leap_Year_%282010_film%29	Q657204	2026-03-03
Lee_Cheuk%2Dyan	Lee_Cheuk%2Dyan	Q23641	2026-03-03
Leeds	Leeds	Q39121	2026-03-03
Left%2Dwing_politics	Left%2Dwing_politics	Q164597	2026-03-03
Legio_IX_Hispana	Legio_IX_Hispana	Q1136315	2026-03-03
Legio_VI	Legio_VI	Q415388	2026-03-03
Lego	Lego	Q170484	2026-03-03
Leiden	Leiden	Q43631	2026-03-03
Leiden_University	Leiden_University	Q156598	2026-03-03
Leiden_University_Library	Leiden_University_Library	Q638395	2026-03-03
Lenox%2C_Massachusetts	Lenox%2C_Massachusetts	Q2076362	2026-03-03
Lensey_Namioka	Lensey_Namioka	Q6523241	2026-03-03
Lent	Lent	Q82866	2026-03-03
Leonard_Talmy	Leonard_Talmy	Q1366059	2026-03-03
Leonardo_Nierman	Leonardo_Nierman	Q929068	2026-03-03
Leonhard_Euler	Leonhard_Euler	Q7604	2026-03-03
Leonia	Leonia	Q1082502	2026-03-03
Les_Abymes	Les_Abymes	Q13636	2026-03-03
Leucippus	Leucippus	Q165589	2026-03-03
Leung_Che%2Dcheung	Leung_Che%2Dcheung	Q6534559	2026-03-03
Leung_Kwok%2Dhung	Leung_Kwok%2Dhung	Q712854	2026-03-03
Leung_Yiu%2Dchung	Leung_Yiu%2Dchung	Q6534595	2026-03-03
Levico_Terme	Levico_Terme	Q294678	2026-03-03
Lewis_Carroll	Lewis_Carroll	Q38082	2026-03-03
Lewis_F._Powell_Jr.	Lewis_F._Powell_Jr.	Q252739	2026-03-03
Li_Fang%2DKuei	Li_Fang%2DKuei	Q610562	2026-03-03
Liberal_Party_of_South_Africa	Liberal_Party_of_South_Africa	Q2165930	2026-03-03
Liberation_Tigers_of_Tamil_Eelam	Liberation_Tigers_of_Tamil_Eelam	Q80312	2026-03-03
Libertarian_Party_%28United_States%29	Libertarian_Party_%28United_States%29	Q558334	2026-03-03
Library_and_information_science	Library_and_information_science	Q13420675	2026-03-03
Library_of_Congress	Library_of_Congress	Q131454	2026-03-03
LibriVox	LibriVox	Q1070969	2026-03-03
Libya	Libya	Q1016	2026-03-03
Liechtenstein	Liechtenstein	Q347	2026-03-03
Life	Life	Q3	2026-03-03
Lighting	Lighting	Q210064	2026-03-03
Ligue_des_Bibliothèques_Européennes_de_Recherche	Ligue_des_Bibliothèques_Européennes_de_Recherche	Q1775374	2026-03-03
Linapacan	Linapacan	Q111506	2026-03-03
Linguistic_Society_of_America	Linguistic_Society_of_America	Q6554021	2026-03-03
Linguistics	Linguistics	Q8162	2026-03-03
LinkedIn	LinkedIn	Q213660	2026-03-03
Linux	Linux	Q388	2026-03-03
Lisa_Murkowski	Lisa_Murkowski	Q22360	2026-03-03
List_of_YouTubers	List_of_YouTubers	Q6604586	2026-03-03
List_of_airports_in_Cuba	List_of_airports_in_Cuba	Q1839766	2026-03-03
List_of_parties_to_the_Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	List_of_parties_to_the_Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Q6632021	2026-03-03
Liverpool	Liverpool	Q24826	2026-03-03
Lives_of_the_Most_Eminent_English_Poets	Lives_of_the_Most_Eminent_English_Poets	Q4015014	2026-03-03
Livorno	Livorno	Q6761	2026-03-03
Lockheed_U%2D2	Lockheed_U%2D2	Q189064	2026-03-03
Logos	Logos	Q180832	2026-03-03
Lolland	Lolland	Q605839	2026-03-03
Lombardy	Lombardy	Q1210	2026-03-03
London	London	Q84	2026-03-03
Lord's	Lord's	Q331613	2026-03-03
Lord_Byron	Lord_Byron	Q5679	2026-03-03
Lorne_Michaels	Lorne_Michaels	Q521221	2026-03-03
Los_Angeles	Los_Angeles	Q65	2026-03-03
Louis_Agassiz	Louis_Agassiz	Q122972	2026-03-03
Louis_Ehlert	Louis_Ehlert	Q318697	2026-03-03
Louis_Malle	Louis_Malle	Q55392	2026-03-03
Louis_XV	Louis_XV	Q7738	2026-03-03
Louisiana	Louisiana	Q1588	2026-03-03
Louvre	Louvre	Q19675	2026-03-03
Low_German	Low_German	Q25433	2026-03-03
Luca_Pastorino	Luca_Pastorino	Q16573877	2026-03-03
Lucas_Paquetá	Lucas_Paquetá	Q30089624	2026-03-03
Ludwig_van_Beethoven	Ludwig_van_Beethoven	Q255	2026-03-03
Luis_Buñuel	Luis_Buñuel	Q51545	2026-03-03
Luka_Jović	Luka_Jović	Q16979983	2026-03-03
Luminol	Luminol	Q408061	2026-03-03
Luo_Changpei	Luo_Changpei	Q8466060	2026-03-03
Lutheranism	Lutheranism	Q75809	2026-03-03
Luxembourg_Palace	Luxembourg_Palace	Q329852	2026-03-03
Luzon	Luzon	Q125384	2026-03-03
Lyndon_B._Johnson	Lyndon_B._Johnson	Q9640	2026-03-03
Lynn_Goldsmith	Lynn_Goldsmith	Q6709037	2026-03-03
M&M's	M&M's	Q739550	2026-03-03
M1_motorway	M1_motorway	Q19875	2026-03-03
M62_motorway	M62_motorway	Q1881035	2026-03-03
MAC_Cosmetics	MAC_Cosmetics	Q2624442	2026-03-03
MCI_Telecommunications_Corp._v._AT&T_Co.	MCI_Telecommunications_Corp._v._AT&T_Co.	Q117459825	2026-03-03
MC_Hammer	MC_Hammer	Q295923	2026-03-03
MD_Anderson_Cancer_Center	MD_Anderson_Cancer_Center	Q1525831	2026-03-03
MERS	MERS	Q16654806	2026-03-03
MSNBC	MSNBC	Q13973	2026-03-03
MTV	MTV	Q43359	2026-03-03
MacGyver_%281985_TV_series%29	MacGyver_%281985_TV_series%29	Q210257	2026-03-03
Mac_OS_X_10.0	Mac_OS_X_10.0	Q912481	2026-03-03
Madagascar	Madagascar	Q1019	2026-03-03
Madame_Tussauds	Madame_Tussauds	Q186309	2026-03-03
Madeleine_Dean	Madeleine_Dean	Q6726900	2026-03-03
Madrid	Madrid	Q2807	2026-03-03
Magic_%28illusion%29	Magic_%28illusion%29	Q148442	2026-03-03
