#FormattedTitle	URLTitle	WikidataID	DateUpdated
Sheikh_Lotfollah_Mosque	Sheikh_Lotfollah_Mosque	Q856356	2022-01-19
Baha'_al%2Ddin_al%2D'Amili	Baha'_al%2Ddin_al%2D'Amili	Q2658411	2022-01-19
Ālī_Qāpū	Ālī_Qāpū	Q2429287	2022-01-19
Jameh_Mosque_of_Isfahan	Jameh_Mosque_of_Isfahan	Q1256501	2022-01-19
Sasanian_Empire	Sasanian_Empire	Q83891	2022-01-19
Al%2DHakim_Mosque	Al%2DHakim_Mosque	Q775838	2022-01-19
Abbas_II_of_Persia	Abbas_II_of_Persia	Q287081	2022-01-19
Chehel_Sotoun	Chehel_Sotoun	Q16566	2022-01-19
Ali_Reza_Abbassi	Ali_Reza_Abbassi	Q6406079	2022-01-19
Hasht_Behesht	Hasht_Behesht	Q1314130	2022-01-19
Preston%2C_Victoria	Preston%2C_Victoria	Q1471471	2022-01-19
Victoria_%28Australia%29	Victoria_%28Australia%29	Q36687	2022-01-19
Tina_McKenzie	Tina_McKenzie	Q7807932	2022-01-19
Australia_women's_national_wheelchair_basketball_team	Australia_women's_national_wheelchair_basketball_team	Q3589753	2022-01-19
2012_Summer_Paralympics	2012_Summer_Paralympics	Q182798	2022-01-19
Summer	Summer	Q1313	2022-01-19
Melbourne	Melbourne	Q3141	2022-01-19
Wheelchair_Basketball_World_Championship	Wheelchair_Basketball_World_Championship	Q2270699	2022-01-19
Paralympic_Games	Paralympic_Games	Q73633	2022-01-19
Paralympics_Australia	Paralympics_Australia	Q4824530	2022-01-19
Horn_of_Africa	Horn_of_Africa	Q40556	2022-01-19
Fukushima_Daiichi_nuclear_disaster	Fukushima_Daiichi_nuclear_disaster	Q171178	2022-01-19
Arab_Spring	Arab_Spring	Q33761	2022-01-19
Abuja	Abuja	Q3787	2022-01-19
Member_states_of_the_United_Nations	Member_states_of_the_United_Nations	Q160016	2022-01-19
September_11_attacks	September_11_attacks	Q10806	2022-01-19
Tunisia	Tunisia	Q948	2022-01-19
Libya	Libya	Q1016	2022-01-19
Yemen	Yemen	Q805	2022-01-19
Austria	Austria	Q40	2022-01-19
United_Nations_General_Assembly	United_Nations_General_Assembly	Q47423	2022-01-19
Israelis	Israelis	Q875556	2022-01-19
Palestinians	Palestinians	Q201190	2022-01-19
Quartet_on_the_Middle_East	Quartet_on_the_Middle_East	Q922129	2022-01-19
Nassir_Abdulaziz_Al%2DNasser	Nassir_Abdulaziz_Al%2DNasser	Q529388	2022-01-19
United_Nations_Security_Council	United_Nations_Security_Council	Q37470	2022-01-19
Khartoum	Khartoum	Q1963	2022-01-19
Juba	Juba	Q1947	2022-01-19
Vienna	Vienna	Q1741	2022-01-19
South_Sudan	South_Sudan	Q958	2022-01-19
United_Nations_Office_for_Disarmament_Affairs	United_Nations_Office_for_Disarmament_Affairs	Q2928381	2022-01-19
International_Anti%2DCorruption_Academy	International_Anti%2DCorruption_Academy	Q876957	2022-01-19
International_Peace_Institute	International_Peace_Institute	Q6052366	2022-01-19
Ban_Ki%2Dmoon	Ban_Ki%2Dmoon	Q1253	2022-01-19
United_Nations_Industrial_Development_Organization	United_Nations_Industrial_Development_Organization	Q386120	2022-01-19
Fukushima_%28city%29	Fukushima_%28city%29	Q161176	2022-01-19
Charles_Bolden	Charles_Bolden	Q25011	2022-01-19
Space_Shuttle_program	Space_Shuttle_program	Q1775296	2022-01-19
Kennedy_Space_Center	Kennedy_Space_Center	Q48821	2022-01-19
Cape_Canaveral	Cape_Canaveral	Q193401	2022-01-19
Space_Shuttle_Columbia	Space_Shuttle_Columbia	Q54383	2022-01-19
STS%2D1	STS%2D1	Q217543	2022-01-19
Space_Shuttle_orbiter	Space_Shuttle_orbiter	Q1064394	2022-01-19
Space_Shuttle_Atlantis	Space_Shuttle_Atlantis	Q54381	2022-01-19
STS%2D135	STS%2D135	Q309080	2022-01-19
Space_Shuttle_Enterprise	Space_Shuttle_Enterprise	Q202347	2022-01-19
Steven_F._Udvar%2DHazy_Center	Steven_F._Udvar%2DHazy_Center	Q1055100	2022-01-19
Smithsonian_Institution	Smithsonian_Institution	Q131626	2022-01-19
Steven_F._Udvar%2DHázy	Steven_F._Udvar%2DHázy	Q320526	2022-01-19
Dulles_International_Airport	Dulles_International_Airport	Q466835	2022-01-19
Washington_%28state%29	Washington_%28state%29	Q1223	2022-01-19
John_Foster_Dulles	John_Foster_Dulles	Q223677	2022-01-19
Intrepid_Sea%2C_Air_&_Space_Museum	Intrepid_Sea%2C_Air_&_Space_Museum	Q952270	2022-01-19
Space_Shuttle_Discovery	Space_Shuttle_Discovery	Q54384	2022-01-19
STS%2D133	STS%2D133	Q328927	2022-01-19
Kennedy_Space_Center_Launch_Complex_39A	Kennedy_Space_Center_Launch_Complex_39A	Q24256513	2022-01-19
Space_Shuttle_Endeavour	Space_Shuttle_Endeavour	Q182508	2022-01-19
STS%2D134	STS%2D134	Q478803	2022-01-19
California_Science_Center	California_Science_Center	Q1067376	2022-01-19
Kennedy_Space_Center_Visitor_Complex	Kennedy_Space_Center_Visitor_Complex	Q6389687	2022-01-19
John_Cornyn	John_Cornyn	Q719568	2022-01-19
Houston	Houston	Q16555	2022-01-19
Museum_of_Flight	Museum_of_Flight	Q1402597	2022-01-19
Seattle	Seattle	Q5083	2022-01-19
Christine_Gregoire	Christine_Gregoire	Q239366	2022-01-19
Pacific_Northwest	Pacific_Northwest	Q12603	2022-01-19
Boeing_747	Boeing_747	Q179	2022-01-19
Bonnie_J._Dunbar	Bonnie_J._Dunbar	Q29618	2022-01-19
Adler_Planetarium	Adler_Planetarium	Q358052	2022-01-19
Evergreen_Aviation_&_Space_Museum	Evergreen_Aviation_&_Space_Museum	Q490825	2022-01-19
McMinnville%2C_Oregon	McMinnville%2C_Oregon	Q852693	2022-01-19
Oregon	Oregon	Q824	2022-01-19
National_Museum_of_the_United_States_Air_Force	National_Museum_of_the_United_States_Air_Force	Q1422977	2022-01-19
Wright%2DPatterson_Air_Force_Base	Wright%2DPatterson_Air_Force_Base	Q730187	2022-01-19
U.S._Space_&_Rocket_Center	U.S._Space_&_Rocket_Center	Q4347952	2022-01-19
Huntsville%2C_Alabama	Huntsville%2C_Alabama	Q79860	2022-01-19
Alabama	Alabama	Q173	2022-01-19
National_Air_and_Space_Museum	National_Air_and_Space_Museum	Q752669	2022-01-19
Yuri_Gagarin	Yuri_Gagarin	Q7327	2022-01-19
Vostok_1	Vostok_1	Q182524	2022-01-19
2014_Winter_Paralympics	2014_Winter_Paralympics	Q1045816	2022-01-19
Washington_State_University	Washington_State_University	Q597236	2022-01-19
Slovenia	Slovenia	Q215	2022-01-19
Women's_Tennis_Association	Women's_Tennis_Association	Q948442	2022-01-19
Americans_with_Disabilities_Act_of_1990	Americans_with_Disabilities_Act_of_1990	Q1111004	2022-01-19
NBC	NBC	Q13974	2022-01-19
West_Coast_of_the_United_States	West_Coast_of_the_United_States	Q12606	2022-01-19
Siméon_Denis_Poisson	Siméon_Denis_Poisson	Q190772	2022-01-19
Évariste_Galois	Évariste_Galois	Q7091	2022-01-19
French_Academy_of_Sciences	French_Academy_of_Sciences	Q188771	2022-01-19
Eric_Temple_Bell	Eric_Temple_Bell	Q548140	2022-01-19
Men_of_Mathematics	Men_of_Mathematics	Q4992320	2022-01-19
Mathematics	Mathematics	Q395	2022-01-19
Alexandre_Dumas	Alexandre_Dumas	Q38337	2022-01-19
Hermann_Weyl	Hermann_Weyl	Q71029	2022-01-19
Bourg%2Dla%2DReine	Bourg%2Dla%2DReine	Q249852	2022-01-19
Jean_Maximilien_Lamarque	Jean_Maximilien_Lamarque	Q580516	2022-01-19
Montparnasse_Cemetery	Montparnasse_Cemetery	Q272208	2022-01-19
Sub%2DSaharan_Africa	Sub%2DSaharan_Africa	Q132959	2022-01-19
Tonga_language_%28Zambia_and_Zimbabwe%29	Tonga_language_%28Zambia_and_Zimbabwe%29	Q34101	2022-01-19
Iodine	Iodine	Q1103	2022-01-19
Medical_Journal_of_Australia	Medical_Journal_of_Australia	Q7750866	2022-01-19
Mainland_Australia	Mainland_Australia	Q2872203	2022-01-19
New_South_Wales	New_South_Wales	Q3224	2022-01-19
South_Australia	South_Australia	Q35715	2022-01-19
Western_Australia	Western_Australia	Q3206	2022-01-19
Queensland	Queensland	Q36074	2022-01-19
Tasmania	Tasmania	Q34366	2022-01-19
Creswell_Eastman	Creswell_Eastman	Q28784500	2022-01-19
Iodine_deficiency	Iodine_deficiency	Q18377123	2022-01-19
Food_Standards_Australia_New_Zealand	Food_Standards_Australia_New_Zealand	Q283662	2022-01-19
World_Health_Organization	World_Health_Organization	Q7817	2022-01-19
University_of_New_South_Wales	University_of_New_South_Wales	Q734764	2022-01-19
Tianjin	Tianjin	Q11736	2022-01-19
Changzhou	Changzhou	Q57970	2022-01-19
Jiangsu	Jiangsu	Q16963	2022-01-19
Yuen_Ren_Chao	Yuen_Ren_Chao	Q557556	2022-01-19
Boxer_Indemnity_Scholarship	Boxer_Indemnity_Scholarship	Q3770536	2022-01-19
Boxer_Protocol	Boxer_Protocol	Q672556	2022-01-19
Cornell_University	Cornell_University	Q49115	2022-01-19
Hu_Shih	Hu_Shih	Q47667	2022-01-19
New_Culture_Movement	New_Culture_Movement	Q852377	2022-01-19
Ancient_Greek	Ancient_Greek	Q35497	2022-01-19
Latin	Latin	Q397	2022-01-19
Bertrand_Russell	Bertrand_Russell	Q33760	2022-01-19
Buwei_Yang_Chao	Buwei_Yang_Chao	Q4793487	2022-01-19
Tsinghua_University	Tsinghua_University	Q16955	2022-01-19
Wu_Chinese	Wu_Chinese	Q34290	2022-01-19
Philology	Philology	Q40634	2022-01-19
Academia_Sinica	Academia_Sinica	Q337266	2022-01-19
Luo_Changpei	Luo_Changpei	Q8466060	2022-01-19
Li_Fang%2DKuei	Li_Fang%2DKuei	Q610562	2022-01-19
Bernhard_Karlgren	Bernhard_Karlgren	Q167112	2022-01-19
International_Society_for_the_Systems_Sciences	International_Society_for_the_Systems_Sciences	Q4330297	2022-01-19
Systems_science	Systems_science	Q2167061	2022-01-19
Louis_Agassiz	Louis_Agassiz	Q122972	2022-01-19
Languages_of_Asia	Languages_of_Asia	Q2624777	2022-01-19
Deng_Xiaoping	Deng_Xiaoping	Q16977	2022-01-19
Zhou_Enlai	Zhou_Enlai	Q17410	2022-01-19
Rulan_Chao_Pian	Rulan_Chao_Pian	Q9182246	2022-01-19
East_Asian_studies	East_Asian_studies	Q162817	2022-01-19
Lensey_Namioka	Lensey_Namioka	Q6523241	2022-01-19
Israel	Israel	Q801	2022-01-19
Shimon_Peres	Shimon_Peres	Q57410	2022-01-19
Nobel_Peace_Prize	Nobel_Peace_Prize	Q35637	2022-01-19
Alfred_Nobel	Alfred_Nobel	Q23810	2022-01-19
Peace	Peace	Q454	2022-01-19
Jews	Jews	Q7325	2022-01-19
Arabs	Arabs	Q35323	2022-01-19
Hannibal	Hannibal	Q36456	2022-01-19
Alps	Alps	Q1286	2022-01-19
Cleopatra	Cleopatra	Q635	2022-01-19
Saudis	Saudis	Q18600381	2022-01-19
War_in_Darfur	War_in_Darfur	Q190758	2022-01-19
Turkey	Turkey	Q43	2022-01-19
European_Union	European_Union	Q458	2022-01-19
Zack_Snyder	Zack_Snyder	Q139890	2022-01-19
Warner_Bros.	Warner_Bros.	Q126399	2022-01-19
Superman	Superman	Q79015	2022-01-19
Batmobile	Batmobile	Q19958	2022-01-19
Opuntia_basilaris	Opuntia_basilaris	Q136763	2022-01-19
Mojave_Desert	Mojave_Desert	Q184355	2022-01-19
Clydesdale_horse	Clydesdale_horse	Q844058	2022-01-19
Shire_horse	Shire_horse	Q40728	2022-01-19
Socotra	Socotra	Q82859	2022-01-19
Hadibu	Hadibu	Q1015916	2022-01-19
Sanaa	Sanaa	Q2471	2022-01-19
Mukalla	Mukalla	Q310772	2022-01-19
Yemenia	Yemenia	Q662091	2022-01-19
Felix_Airways	Felix_Airways	Q1320817	2022-01-19
Sharjah	Sharjah	Q289693	2022-01-19
Arabian_Sea	Arabian_Sea	Q58705	2022-01-19
Hajhir_Mountains	Hajhir_Mountains	Q30621643	2022-01-19
Adenium	Adenium	Q913594	2022-01-19
Desert	Desert	Q8514	2022-01-19
Dendrosicyos	Dendrosicyos	Q135733	2022-01-19
White_people	White_people	Q235155	2022-01-19
Black_people	Black_people	Q817393	2022-01-19
African_American	African_American	Q49085	2022-01-19
Hispanic	Hispanic	Q1211934	2022-01-19
Indigenous_peoples_of_the_Americas	Indigenous_peoples_of_the_Americas	Q36747	2022-01-19
Asian_people	Asian_people	Q4058325	2022-01-19
Pacific_Islander	Pacific_Islander	Q2065556	2022-01-19
National_Longitudinal_Study_of_Adolescent_to_Adult_Health	National_Longitudinal_Study_of_Adolescent_to_Adult_Health	Q48997489	2022-01-19
Stata	Stata	Q1204300	2022-01-19
Pearson's_chi%2Dsquared_test	Pearson's_chi%2Dsquared_test	Q2336256	2022-01-19
New_York_Press	New_York_Press	Q31176	2022-01-19
L_Magazine	L_Magazine	Q16959477	2022-01-19
The_Village_Voice	The_Village_Voice	Q876158	2022-01-19
O._J._Simpson	O._J._Simpson	Q44473	2022-01-19
Coron%2C_Palawan	Coron%2C_Palawan	Q111414	2022-01-19
Palawan	Palawan	Q13869	2022-01-19
Busuanga_Island	Busuanga_Island	Q1017796	2022-01-19
September_1944	September_1944	Q3478966	2022-01-19
Coron_Island	Coron_Island	Q1134477	2022-01-19
Tagbanwa	Tagbanwa	Q838452	2022-01-19
July_1942	July_1942	Q3188176	2022-01-19
Manila_Bay	Manila_Bay	Q676154	2022-01-19
Manila	Manila	Q1461	2022-01-19
Luzon	Luzon	Q125384	2022-01-19
Visayas	Visayas	Q211436	2022-01-19
Busuanga%2C_Palawan	Busuanga%2C_Palawan	Q111393	2022-01-19
Linapacan	Linapacan	Q111506	2022-01-19
Culion	Culion	Q111427	2022-01-19
Matthew_Goode	Matthew_Goode	Q317337	2022-01-19
American_Broadcasting_Company	American_Broadcasting_Company	Q169889	2022-01-19
Confessions_of_an_Ugly_Stepsister	Confessions_of_an_Ugly_Stepsister	Q2205732	2022-01-19
Chasing_Liberty	Chasing_Liberty	Q466485	2022-01-19
Teen_Choice_Awards	Teen_Choice_Awards	Q391629	2022-01-19
Match_Point	Match_Point	Q733677	2022-01-19
Woody_Allen	Woody_Allen	Q25089	2022-01-19
Imagine_Me_&_You	Imagine_Me_&_You	Q697155	2022-01-19
Copying_Beethoven	Copying_Beethoven	Q1347019	2022-01-19
Ludwig_van_Beethoven	Ludwig_van_Beethoven	Q255	2022-01-19
Julian_Jarrold	Julian_Jarrold	Q162340	2022-01-19
Brideshead_Revisited_%28film%29	Brideshead_Revisited_%28film%29	Q661141	2022-01-19
Evelyn_Waugh	Evelyn_Waugh	Q107002	2022-01-19
Ozymandias	Ozymandias	Q662166	2022-01-19
Watchmen_%28film%29	Watchmen_%28film%29	Q162182	2022-01-19
DC_Comics	DC_Comics	Q2924461	2022-01-19
Leap_Year_%282010_film%29	Leap_Year_%282010_film%29	Q657204	2022-01-19
Burning_Man_%28film%29	Burning_Man_%28film%29	Q4999868	2022-01-19
Film_Critics_Circle_of_Australia	Film_Critics_Circle_of_Australia	Q1422540	2022-01-19
A_Single_Man	A_Single_Man	Q300559	2022-01-19
Cemetery_Junction_%28film%29	Cemetery_Junction_%28film%29	Q1988305	2022-01-19
Stoker_%28film%29	Stoker_%28film%29	Q487271	2022-01-19
Belle_%282013_film%29	Belle_%282013_film%29	Q14953063	2022-01-19
The_Imitation_Game	The_Imitation_Game	Q14918344	2022-01-19
Self/less	Self/less	Q15622633	2022-01-19
Downton_Abbey	Downton_Abbey	Q83071	2022-01-19
CBS	CBS	Q43380	2022-01-19
The_Good_Wife	The_Good_Wife	Q19570	2022-01-19
Dancing_on_the_Edge	Dancing_on_the_Edge	Q92771650	2022-01-19
Television_film	Television_film	Q506240	2022-01-19
Television	Television	Q289	2022-01-19
Satellite_Awards	Satellite_Awards	Q40024	2022-01-19
Antony_Armstrong%2DJones%2C_1st_Earl_of_Snowdon	Antony_Armstrong%2DJones%2C_1st_Earl_of_Snowdon	Q335260	2022-01-19
Snowdon	Snowdon	Q217142	2022-01-19
Netflix	Netflix	Q907311	2022-01-19
The_Crown	The_Crown	Q21941952	2022-01-19
Primetime_Emmy_Award	Primetime_Emmy_Award	Q1044427	2022-01-19
Primetime_Emmy_Award_for_Outstanding_Guest_Actor_in_a_Drama_Series	Primetime_Emmy_Award_for_Outstanding_Guest_Actor_in_a_Drama_Series	Q2604800	2022-01-19
Drama_%28film_and_television%29	Drama_%28film_and_television%29	Q130232	2022-01-19
Sky_One	Sky_One	Q909662	2022-01-19
A_Discovery_of_Witches	A_Discovery_of_Witches	Q4656489	2022-01-19
The_King's_Man	The_King's_Man	Q61633664	2022-01-19
Matthew_Vaughn	Matthew_Vaughn	Q2593	2022-01-19
The_Inspector_Lynley_Mysteries	The_Inspector_Lynley_Mysteries	Q984207	2022-01-19
Gregory_Maguire	Gregory_Maguire	Q736137	2022-01-19
William_Shakespeare	William_Shakespeare	Q692	2022-01-19
The_Tempest	The_Tempest	Q86440	2022-01-19
Mandy_Moore	Mandy_Moore	Q187832	2022-01-19
Exeter	Exeter	Q134672	2022-01-19
Devon	Devon	Q23156	2022-01-19
Sally_Meen	Sally_Meen	Q7405228	2022-01-19
Clyst_St_Mary	Clyst_St_Mary	Q2462640	2022-01-19
Exeter_School	Exeter_School	Q5420130	2022-01-19
University_of_Birmingham	University_of_Birmingham	Q223429	2022-01-19
Birmingham	Birmingham	Q2256	2022-01-19
Webber_Douglas_Academy_of_Dramatic_Art	Webber_Douglas_Academy_of_Dramatic_Art	Q927627	2022-01-19
Łódź	Łódź	Q580	2022-01-19
Łódź_Voivodeship	Łódź_Voivodeship	Q54158	2022-01-19
Warsaw	Warsaw	Q270	2022-01-19
Księży_Młyn_%28Łódź%29	Księży_Młyn_%28Łódź%29	Q684754	2022-01-19
Andrzej_Wajda	Andrzej_Wajda	Q106685	2022-01-19
The_Promised_Land_%281975_film%29	The_Promised_Land_%281975_film%29	Q1171197	2022-01-19
Nobel_Prize	Nobel_Prize	Q7191	2022-01-19
Władysław_Reymont	Władysław_Reymont	Q121180	2022-01-19
Nazi_Germany	Nazi_Germany	Q7318	2022-01-19
Łódź_Ghetto	Łódź_Ghetto	Q327895	2022-01-19
Piotrkowska_Street	Piotrkowska_Street	Q1095484	2022-01-19
History_of_Łódź	History_of_Łódź	Q85766861	2022-01-19
Kraków	Kraków	Q31487	2022-01-19
Wrocław	Wrocław	Q1799	2022-01-19
Target_Corporation	Target_Corporation	Q1046951	2022-01-19
Pat_McGrath_%28make%2Dup_artist%29	Pat_McGrath_%28make%2Dup_artist%29	Q2053115	2022-01-19
Anastasia_Beverly_Hills	Anastasia_Beverly_Hills	Q56274930	2022-01-19
Beverly_Hills%2C_California	Beverly_Hills%2C_California	Q127856	2022-01-19
Urban_Decay_%28cosmetics%29	Urban_Decay_%28cosmetics%29	Q153264	2022-01-19
Main_%28river%29	Main_%28river%29	Q1670	2022-01-19
Frankfurt_Stock_Exchange	Frankfurt_Stock_Exchange	Q151139	2022-01-19
International_Brotherhood_of_Magicians	International_Brotherhood_of_Magicians	Q1666393	2022-01-19
Magic_%28illusion%29	Magic_%28illusion%29	Q148442	2022-01-19
John_Scarne	John_Scarne	Q1701686	2022-01-19
Eugene_Burger	Eugene_Burger	Q3059556	2022-01-19
Michael_Skinner_%28magician%29	Michael_Skinner_%28magician%29	Q6834432	2022-01-19
Phoenix%2C_Arizona	Phoenix%2C_Arizona	Q16556	2022-01-19
Jeff_McBride	Jeff_McBride	Q2251648	2022-01-19
Eureka_Springs%2C_Arkansas	Eureka_Springs%2C_Arkansas	Q79824	2022-01-19
Arkansas	Arkansas	Q1612	2022-01-19
Las_Vegas	Las_Vegas	Q23768	2022-01-19
Midwest_Magic_Jubilee	Midwest_Magic_Jubilee	Q6843405	2022-01-19
Midwestern_United_States	Midwestern_United_States	Q186545	2022-01-19
St._Louis	St._Louis	Q38022	2022-01-19
TAOM	TAOM	Q7669320	2022-01-19
Buxton	Buxton	Q971223	2022-01-19
The_Magic_Circle_%28organisation%29	The_Magic_Circle_%28organisation%29	Q7749408	2022-01-19
Tennessee	Tennessee	Q1509	2022-01-19
Coronavirus_disease_2019	Coronavirus_disease_2019	Q84263196	2022-01-19
New_Zealand_House_of_Representatives	New_Zealand_House_of_Representatives	Q2034424	2022-01-19
Auckland_City_Hospital	Auckland_City_Hospital	Q4819504	2022-01-19
Tedros_Adhanom	Tedros_Adhanom	Q16196017	2022-01-19
New_Zealand_Government	New_Zealand_Government	Q3526359	2022-01-19
Cabinet_of_New_Zealand	Cabinet_of_New_Zealand	Q2932373	2022-01-19
Northern_Italy	Northern_Italy	Q4345530	2022-01-19
Hong_Kong	Hong_Kong	Q8646	2022-01-19
District_health_board	District_health_board	Q5283326	2022-01-19
Mark_Hatfield	Mark_Hatfield	Q879921	2022-01-19
Warren_E._Burger	Warren_E._Burger	Q346685	2022-01-19
Jimmy_Carter	Jimmy_Carter	Q23685	2022-01-19
Walter_Mondale	Walter_Mondale	Q49216	2022-01-19
Howard_Baker	Howard_Baker	Q1337643	2022-01-19
Tip_O'Neill	Tip_O'Neill	Q2094491	2022-01-19
Donn_Moomaw	Donn_Moomaw	Q5296280	2022-01-19
FIRST_Robotics_Competition	FIRST_Robotics_Competition	Q444706	2022-01-19
For_Inspiration_and_Recognition_of_Science_and_Technology	For_Inspiration_and_Recognition_of_Science_and_Technology	Q444353	2022-01-19
DAR_Constitution_Hall	DAR_Constitution_Hall	Q1151716	2022-01-19
Daughters_of_the_American_Revolution	Daughters_of_the_American_Revolution	Q1541947	2022-01-19
Hamdullah_Mohib	Hamdullah_Mohib	Q27050024	2022-01-19
Afghanistan	Afghanistan	Q889	2022-01-19
Dean_Kamen	Dean_Kamen	Q720457	2022-01-19
Afghan_Girls_Robotics_Team	Afghan_Girls_Robotics_Team	Q108309534	2022-01-19
Afghans	Afghans	Q16007968	2022-01-19
Herat	Herat	Q45313	2022-01-19
Kabul	Kabul	Q5838	2022-01-19
Taliban	Taliban	Q42418	2022-01-19
United_States_National_Security_Council	United_States_National_Security_Council	Q851756	2022-01-19
United_States_Department_of_Homeland_Security	United_States_Department_of_Homeland_Security	Q11231	2022-01-19
Morocco	Morocco	Q1028	2022-01-19
Amazon_%28company%29	Amazon_%28company%29	Q3884	2022-01-19
Gordon_Ramsay	Gordon_Ramsay	Q15280	2022-01-19
Sonoran_Desert	Sonoran_Desert	Q189429	2022-01-19
Scottsdale%2C_Arizona	Scottsdale%2C_Arizona	Q49221	2022-01-19
Tempe%2C_Arizona	Tempe%2C_Arizona	Q51685	2022-01-19
Glendale%2C_Arizona	Glendale%2C_Arizona	Q51682	2022-01-19
Peoria%2C_Arizona	Peoria%2C_Arizona	Q51686	2022-01-19
Chandler%2C_Arizona	Chandler%2C_Arizona	Q49272	2022-01-19
Gilbert%2C_Arizona	Gilbert%2C_Arizona	Q51684	2022-01-19
Phoenix_metropolitan_area	Phoenix_metropolitan_area	Q3290452	2022-01-19
Apache_Junction%2C_Arizona	Apache_Junction%2C_Arizona	Q79829	2022-01-19
Fountain_Hills%2C_Arizona	Fountain_Hills%2C_Arizona	Q31820343	2022-01-19
Queen_Creek%2C_Arizona	Queen_Creek%2C_Arizona	Q985299	2022-01-19
Sun_City%2C_Arizona	Sun_City%2C_Arizona	Q1006586	2022-01-19
Salt_River_%28Arizona%29	Salt_River_%28Arizona%29	Q1341271	2022-01-19
Central_Arizona_Project	Central_Arizona_Project	Q1053686	2022-01-19
Native_Americans_in_the_United_States	Native_Americans_in_the_United_States	Q49297	2022-01-19
Hohokam	Hohokam	Q1255768	2022-01-19
Phoenix_Sky_Harbor_International_Airport	Phoenix_Sky_Harbor_International_Airport	Q912916	2022-01-19
IATA_airport_code	IATA_airport_code	Q192824	2022-01-19
Downtown_Phoenix	Downtown_Phoenix	Q3038341	2022-01-19
American_Airlines	American_Airlines	Q32396	2022-01-19
Southwest_Airlines	Southwest_Airlines	Q503308	2022-01-19
Alaska_Airlines	Alaska_Airlines	Q822614	2022-01-19
Great_Lakes_Airlines	Great_Lakes_Airlines	Q945493	2022-01-19
Spirit_Airlines	Spirit_Airlines	Q1190598	2022-01-19
Sun_Country_Airlines	Sun_Country_Airlines	Q866289	2022-01-19
United_Airlines	United_Airlines	Q174769	2022-01-19
Delta_Air_Lines	Delta_Air_Lines	Q188920	2022-01-19
Frontier_Airlines_%281950–1986%29	Frontier_Airlines_%281950–1986%29	Q5505955	2022-01-19
Hawaiian_Airlines	Hawaiian_Airlines	Q642610	2022-01-19
JetBlue	JetBlue	Q161086	2022-01-19
Aeroméxico	Aeroméxico	Q381563	2022-01-19
Air_Canada	Air_Canada	Q185339	2022-01-19
British_Airways	British_Airways	Q8766	2022-01-19
Volaris	Volaris	Q431757	2022-01-19
WestJet	WestJet	Q1059770	2022-01-19
Union_Station_%28Phoenix%2C_Arizona%29	Union_Station_%28Phoenix%2C_Arizona%29	Q7886090	2022-01-19
Deer_Valley%2C_Phoenix	Deer_Valley%2C_Phoenix	Q28228088	2022-01-19
Mesa%2C_Arizona	Mesa%2C_Arizona	Q49261	2022-01-19
Central_Avenue_Corridor	Central_Avenue_Corridor	Q5060398	2022-01-19
Americas	Americas	Q828	2022-01-19
Spaniards	Spaniards	Q160894	2022-01-19
Architect_of_the_Capitol	Architect_of_the_Capitol	Q635012	2022-01-19
Bering_Strait	Bering_Strait	Q11769	2022-01-19
Vitus_Bering	Vitus_Bering	Q127641	2022-01-19
East_Asian_people	East_Asian_people	Q26764649	2022-01-19
Aztec_society	Aztec_society	Q1609827	2022-01-19
Mesoamerica	Mesoamerica	Q13703	2022-01-19
Western_Hemisphere	Western_Hemisphere	Q181982	2022-01-19
Andes	Andes	Q5456	2022-01-19
Amazon_basin	Amazon_basin	Q244451	2022-01-19
Amazon_River	Amazon_River	Q3783	2022-01-19
Olmecs	Olmecs	Q135364	2022-01-19
Panama	Panama	Q804	2022-01-19
Gulf_Coast_of_Mexico	Gulf_Coast_of_Mexico	Q5617473	2022-01-19
La_Venta	La_Venta	Q913166	2022-01-19
Maya_peoples	Maya_peoples	Q45914	2022-01-19
Aztecs	Aztecs	Q12542	2022-01-19
Quetzalcoatl	Quetzalcoatl	Q179818	2022-01-19
Teotihuacan	Teotihuacan	Q172613	2022-01-19
Pyramid_of_the_Sun	Pyramid_of_the_Sun	Q29238	2022-01-19
Pyramid_of_the_Moon	Pyramid_of_the_Moon	Q29240	2022-01-19
Moon	Moon	Q405	2022-01-19
Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Q7698758	2022-01-19
Belize	Belize	Q242	2022-01-19
Honduras	Honduras	Q783	2022-01-19
Guatemala	Guatemala	Q774	2022-01-19
Copán	Copán	Q214827	2022-01-19
Tikal	Tikal	Q181172	2022-01-19
Chichen_Itza	Chichen_Itza	Q5859	2022-01-19
El_Castillo%2C_Chichen_Itza	El_Castillo%2C_Chichen_Itza	Q1128327	2022-01-19
Diego_de_Landa	Diego_de_Landa	Q379672	2022-01-19
Ancestral_Puebloans	Ancestral_Puebloans	Q478805	2022-01-19
Cherokee	Cherokee	Q105405	2022-01-19
Inca_society	Inca_society	Q60197531	2022-01-19
Maya_society	Maya_society	Q3404044	2022-01-19
Internet_Explorer_6	Internet_Explorer_6	Q1072258	2022-01-19
Internet_Explorer_9	Internet_Explorer_9	Q840644	2022-01-19
Internet_Explorer	Internet_Explorer	Q1575	2022-01-19
Firefox	Firefox	Q698	2022-01-19
Google_Chrome	Google_Chrome	Q777	2022-01-19
