#FormattedTitle	URLTitle	WikidataID	DateUpdated
Karen_Bass	Karen_Bass	Q461739	2024-02-14
Karl_Marx	Karl_Marx	Q9061	2024-02-14
Kasa_language	Kasa_language	Q3446622	2024-02-14
Kathy_Charmaz	Kathy_Charmaz	Q85453733	2024-02-14
Katie_Benner	Katie_Benner	Q100287047	2024-02-14
Kazimir_Malevich	Kazimir_Malevich	Q130777	2024-02-14
Keith_Laws	Keith_Laws	Q6384636	2024-02-14
Ken_Cuccinelli	Ken_Cuccinelli	Q1738589	2024-02-14
Kendrick_Moxon	Kendrick_Moxon	Q6389035	2024-02-14
Kennedy_Space_Center	Kennedy_Space_Center	Q48821	2024-02-14
Kennedy_Space_Center_Launch_Complex_39A	Kennedy_Space_Center_Launch_Complex_39A	Q24256513	2024-02-14
Kennedy_Space_Center_Visitor_Complex	Kennedy_Space_Center_Visitor_Complex	Q6389687	2024-02-14
Kenya	Kenya	Q114	2024-02-14
Kenya_Vision_2030	Kenya_Vision_2030	Q6392757	2024-02-14
Kevin_Conroy	Kevin_Conroy	Q461264	2024-02-14
Kevin_De_Bruyne	Kevin_De_Bruyne	Q357984	2024-02-14
Khaled_Al_Maeena	Khaled_Al_Maeena	Q4414942	2024-02-14
Khartoum	Khartoum	Q1963	2024-02-14
Killing_of_Breonna_Taylor	Killing_of_Breonna_Taylor	Q95721899	2024-02-14
Kim_Jong%2Dun	Kim_Jong%2Dun	Q56226	2024-02-14
Kim_Min%2Dwoo_%28footballer%29	Kim_Min%2Dwoo_%28footballer%29	Q498660	2024-02-14
Kim_Shin%2Dwook	Kim_Shin%2Dwook	Q488717	2024-02-14
King's_College%2C_Cambridge	King's_College%2C_Cambridge	Q924289	2024-02-14
King_Arthur	King_Arthur	Q45792	2024-02-14
Kohneh_Square	Kohneh_Square	Q5662308	2024-02-14
Koine_Greek	Koine_Greek	Q107358	2024-02-14
Koinonia	Koinonia	Q1065828	2024-02-14
Konstantin_Stanislavski	Konstantin_Stanislavski	Q49484	2024-02-14
Korea	Korea	Q18097	2024-02-14
Korean_Central_News_Agency	Korean_Central_News_Agency	Q326804	2024-02-14
Korean_People's_Army	Korean_People's_Army	Q240670	2024-02-14
Kosovo	Kosovo	Q1246	2024-02-14
Kowloon	Kowloon	Q239143	2024-02-14
Kowloon_East_%28constituency%29	Kowloon_East_%28constituency%29	Q109768294	2024-02-14
Kowloon_West_%28constituency%29	Kowloon_West_%28constituency%29	Q112202479	2024-02-14
Kraków	Kraków	Q31487	2024-02-14
Księży_Młyn_%28Łódź%29	Księży_Młyn_%28Łódź%29	Q684754	2024-02-14
Ku_Klux_Klan	Ku_Klux_Klan	Q47131	2024-02-14
Kuwait	Kuwait	Q817	2024-02-14
Kvutzat_Kinneret	Kvutzat_Kinneret	Q2296107	2024-02-14
Kwok_Ka%2Dki	Kwok_Ka%2Dki	Q7930030	2024-02-14
Kwok_Wai%2Dkeung	Kwok_Wai%2Dkeung	Q13642421	2024-02-14
Kyiv	Kyiv	Q1899	2024-02-14
Kyle_Walker	Kyle_Walker	Q59108	2024-02-14
Kyoto	Kyoto	Q34600	2024-02-14
Kyoto_University	Kyoto_University	Q336264	2024-02-14
L'Enfant_Plan	L'Enfant_Plan	Q6455666	2024-02-14
L._Ron_Hubbard	L._Ron_Hubbard	Q216896	2024-02-14
LA_Weekly	LA_Weekly	Q952554	2024-02-14
L_Magazine	L_Magazine	Q16959477	2024-02-14
L_band	L_band	Q2362353	2024-02-14
LaGuardia_Airport	LaGuardia_Airport	Q319654	2024-02-14
La_Désirade	La_Désirade	Q1024682	2024-02-14
La_Notte	La_Notte	Q1215047	2024-02-14
La_Venta	La_Venta	Q913166	2024-02-14
Labour_Party_%28Hong_Kong%29	Labour_Party_%28Hong_Kong%29	Q23057	2024-02-14
Labrador_Retriever	Labrador_Retriever	Q38726	2024-02-14
Lake_Erie	Lake_Erie	Q5492	2024-02-14
Lake_Merritt	Lake_Merritt	Q3623431	2024-02-14
Lam_Cheuk%2Dting	Lam_Cheuk%2Dting	Q25936133	2024-02-14
Lancashire	Lancashire	Q23077	2024-02-14
Langeland	Langeland	Q27524	2024-02-14
Langeland_Municipality	Langeland_Municipality	Q506647	2024-02-14
Language_%28journal%29	Language_%28journal%29	Q6486629	2024-02-14
Languages_of_Asia	Languages_of_Asia	Q2624777	2024-02-14
Lao_language	Lao_language	Q9211	2024-02-14
Laos	Laos	Q819	2024-02-14
Lapita_culture	Lapita_culture	Q1021436	2024-02-14
Las_Vegas	Las_Vegas	Q23768	2024-02-14
Late_Night_%28franchise%29	Late_Night_%28franchise%29	Q1806825	2024-02-14
Latin	Latin	Q397	2024-02-14
Latin_America	Latin_America	Q12585	2024-02-14
Lau_Siu%2Dlai	Lau_Siu%2Dlai	Q23888559	2024-02-14
Laura_Michaelis	Laura_Michaelis	Q6499205	2024-02-14
Lawrence_Lessig	Lawrence_Lessig	Q217790	2024-02-14
Le_Gosier	Le_Gosier	Q918874	2024-02-14
League_of_Social_Democrats	League_of_Social_Democrats	Q1026514	2024-02-14
Leap_Year_%282010_film%29	Leap_Year_%282010_film%29	Q657204	2024-02-14
Lee_Cheuk%2Dyan	Lee_Cheuk%2Dyan	Q23641	2024-02-14
Leeds	Leeds	Q39121	2024-02-14
Left%2Dwing_politics	Left%2Dwing_politics	Q164597	2024-02-14
Legio_IX_Hispana	Legio_IX_Hispana	Q1136315	2024-02-14
Legio_VI	Legio_VI	Q415388	2024-02-14
Leiden	Leiden	Q43631	2024-02-14
Leiden_University	Leiden_University	Q156598	2024-02-14
Leiden_University_Library	Leiden_University_Library	Q638395	2024-02-14
Lensey_Namioka	Lensey_Namioka	Q6523241	2024-02-14
Leonard_Talmy	Leonard_Talmy	Q1366059	2024-02-14
Leonhard_Euler	Leonhard_Euler	Q7604	2024-02-14
Leonia	Leonia	Q1082502	2024-02-14
Les_Abymes	Les_Abymes	Q13636	2024-02-14
Leucippus	Leucippus	Q165589	2024-02-14
Leung_Che%2Dcheung	Leung_Che%2Dcheung	Q6534559	2024-02-14
Leung_Kwok%2Dhung	Leung_Kwok%2Dhung	Q712854	2024-02-14
Leung_Yiu%2Dchung	Leung_Yiu%2Dchung	Q6534595	2024-02-14
Levico_Terme	Levico_Terme	Q294678	2024-02-14
Lewis_Carroll	Lewis_Carroll	Q38082	2024-02-14
Li_Fang%2DKuei	Li_Fang%2DKuei	Q610562	2024-02-14
Liberal_Party_of_South_Africa	Liberal_Party_of_South_Africa	Q2165930	2024-02-14
Libertarian_Party_%28United_States%29	Libertarian_Party_%28United_States%29	Q558334	2024-02-14
Library_and_information_science	Library_and_information_science	Q13420675	2024-02-14
Library_of_Congress	Library_of_Congress	Q131454	2024-02-14
LibriVox	LibriVox	Q1070969	2024-02-14
Libya	Libya	Q1016	2024-02-14
Liechtenstein	Liechtenstein	Q347	2024-02-14
Lighting	Lighting	Q210064	2024-02-14
Ligue_des_Bibliothèques_Européennes_de_Recherche	Ligue_des_Bibliothèques_Européennes_de_Recherche	Q1775374	2024-02-14
Linapacan	Linapacan	Q111506	2024-02-14
Linguistic_Society_of_America	Linguistic_Society_of_America	Q6554021	2024-02-14
Linguistics	Linguistics	Q8162	2024-02-14
LinkedIn	LinkedIn	Q213660	2024-02-14
Lisa_Murkowski	Lisa_Murkowski	Q22360	2024-02-14
List_of_YouTubers	List_of_YouTubers	Q6604586	2024-02-14
List_of_airports_in_Cuba	List_of_airports_in_Cuba	Q1839766	2024-02-14
List_of_parties_to_the_Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	List_of_parties_to_the_Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Q6632021	2024-02-14
Liverpool	Liverpool	Q24826	2024-02-14
Lives_of_the_Most_Eminent_English_Poets	Lives_of_the_Most_Eminent_English_Poets	Q4015014	2024-02-14
Livorno	Livorno	Q6761	2024-02-14
Lockheed_U%2D2	Lockheed_U%2D2	Q189064	2024-02-14
Lolland	Lolland	Q605839	2024-02-14
Lombardy	Lombardy	Q1210	2024-02-14
London	London	Q84	2024-02-14
Lord's	Lord's	Q331613	2024-02-14
Lord_Byron	Lord_Byron	Q5679	2024-02-14
Lorne_Michaels	Lorne_Michaels	Q521221	2024-02-14
Los_Angeles	Los_Angeles	Q65	2024-02-14
Louis_Agassiz	Louis_Agassiz	Q122972	2024-02-14
Louis_Ehlert	Louis_Ehlert	Q318697	2024-02-14
Louis_Malle	Louis_Malle	Q55392	2024-02-14
Louis_XV	Louis_XV	Q7738	2024-02-14
Louvre	Louvre	Q19675	2024-02-14
Luca_Pastorino	Luca_Pastorino	Q16573877	2024-02-14
Ludwig_van_Beethoven	Ludwig_van_Beethoven	Q255	2024-02-14
Luis_Buñuel	Luis_Buñuel	Q51545	2024-02-14
Luminol	Luminol	Q408061	2024-02-14
Luo_Changpei	Luo_Changpei	Q8466060	2024-02-14
Lutheranism	Lutheranism	Q75809	2024-02-14
Luzon	Luzon	Q125384	2024-02-14
Lyndon_B._Johnson	Lyndon_B._Johnson	Q9640	2024-02-14
Lynn_Goldsmith	Lynn_Goldsmith	Q6709037	2024-02-14
M&M's	M&M's	Q739550	2024-02-14
M1_motorway	M1_motorway	Q19875	2024-02-14
M62_motorway	M62_motorway	Q1881035	2024-02-14
MAC_Cosmetics	MAC_Cosmetics	Q2624442	2024-02-14
MCI_Telecommunications_Corp._v._AT&T_Co.	MCI_Telecommunications_Corp._v._AT&T_Co.	Q117459825	2024-02-14
MC_Hammer	MC_Hammer	Q295923	2024-02-14
MSNBC	MSNBC	Q13973	2024-02-14
MTV	MTV	Q43359	2024-02-14
MacGyver_%281985_TV_series%29	MacGyver_%281985_TV_series%29	Q210257	2024-02-14
Madagascar	Madagascar	Q1019	2024-02-14
Madame_Tussauds	Madame_Tussauds	Q186309	2024-02-14
Madeleine_Dean	Madeleine_Dean	Q6726900	2024-02-14
Madrid	Madrid	Q2807	2024-02-14
Magic_%28illusion%29	Magic_%28illusion%29	Q148442	2024-02-14
Mahatma_Gandhi	Mahatma_Gandhi	Q1001	2024-02-14
Maid	Maid	Q833860	2024-02-14
Main_%28river%29	Main_%28river%29	Q1670	2024-02-14
Mainland_Australia	Mainland_Australia	Q2872203	2024-02-14
Major_League_Baseball	Major_League_Baseball	Q1163715	2024-02-14
Make%2DA%2DWish_Foundation	Make%2DA%2DWish_Foundation	Q1192980	2024-02-14
Malaysia	Malaysia	Q833	2024-02-14
Malbec	Malbec	Q1414045	2024-02-14
Maldives	Maldives	Q826	2024-02-14
Mallorca	Mallorca	Q8828	2024-02-14
Manakau	Manakau	Q6746798	2024-02-14
Manchester	Manchester	Q18125	2024-02-14
Mandy_Moore	Mandy_Moore	Q187832	2024-02-14
Manhattan	Manhattan	Q11299	2024-02-14
Manila	Manila	Q1461	2024-02-14
Manila_Bay	Manila_Bay	Q676154	2024-02-14
Mankind	Mankind	Q5	2024-02-14
Manoel_de_Oliveira	Manoel_de_Oliveira	Q43264	2024-02-14
Marc_Lamont_Hill	Marc_Lamont_Hill	Q6755685	2024-02-14
Marcus_Berg	Marcus_Berg	Q311910	2024-02-14
Marcus_Munafo	Marcus_Munafo	Q21094872	2024-02-14
Margaret_Atwood	Margaret_Atwood	Q183492	2024-02-14
Margraviate_of_Antwerp	Margraviate_of_Antwerp	Q772861	2024-02-14
Marie%2DGalante	Marie%2DGalante	Q1334492	2024-02-14
Marilyn_Monroe	Marilyn_Monroe	Q4616	2024-02-14
Mario_Monti	Mario_Monti	Q47904	2024-02-14
Mark_Andrews_%28filmmaker%29	Mark_Andrews_%28filmmaker%29	Q1408804	2024-02-14
Mark_Hamill	Mark_Hamill	Q210447	2024-02-14
Mark_Hatfield	Mark_Hatfield	Q879921	2024-02-14
Mark_Kelly	Mark_Kelly	Q357510	2024-02-14
Mark_Melancon	Mark_Melancon	Q3294181	2024-02-14
Mark_Rathbun	Mark_Rathbun	Q6769394	2024-02-14
Mark_Tedeschi	Mark_Tedeschi	Q6769957	2024-02-14
Mark_Twain	Mark_Twain	Q7245	2024-02-14
Mark_Zuckerberg	Mark_Zuckerberg	Q36215	2024-02-14
Marriott_Hotels_&_Resorts	Marriott_Hotels_&_Resorts	Q3918608	2024-02-14
Marsha_Kinder	Marsha_Kinder	Q16105387	2024-02-14
Marshall_Plan	Marshall_Plan	Q4576	2024-02-14
Marstal	Marstal	Q3413939	2024-02-14
Martin_Luther	Martin_Luther	Q9554	2024-02-14
Marvel_Cinematic_Universe	Marvel_Cinematic_Universe	Q642878	2024-02-14
Marvel_Studios	Marvel_Studios	Q367466	2024-02-14
Mary%2C_mother_of_Jesus	Mary%2C_mother_of_Jesus	Q345	2024-02-14
Mary%2DKate_Olsen	Mary%2DKate_Olsen	Q1151944	2024-02-14
Mary%2DKate_and_Ashley_Olsen	Mary%2DKate_and_Ashley_Olsen	Q208415	2024-02-14
Mary_McCarthy_%28author%29	Mary_McCarthy_%28author%29	Q268147	2024-02-14
Mary_and_Leigh_Block_Museum_of_Art	Mary_and_Leigh_Block_Museum_of_Art	Q1906417	2024-02-14
Mashhad	Mashhad	Q121157	2024-02-14
Masjid_al%2DHaram	Masjid_al%2DHaram	Q428858	2024-02-14
Massachusetts	Massachusetts	Q771	2024-02-14
Massachusetts_Institute_of_Technology	Massachusetts_Institute_of_Technology	Q49108	2024-02-14
Match_Point	Match_Point	Q733677	2024-02-14
Mathematics	Mathematics	Q395	2024-02-14
Matt_Damon	Matt_Damon	Q175535	2024-02-14
Matthew_Goode	Matthew_Goode	Q317337	2024-02-14
Matthew_Vaughn	Matthew_Vaughn	Q2593	2024-02-14
Matthew_the_Apostle	Matthew_the_Apostle	Q43600	2024-02-14
Max_Ernst	Max_Ernst	Q154842	2024-02-14
Maxime_Bernier	Maxime_Bernier	Q516940	2024-02-14
Maximum_Ride_%28film%29	Maximum_Ride_%28film%29	Q27834744	2024-02-14
May	May	Q119	2024-02-14
Maya_Angelou	Maya_Angelou	Q19526	2024-02-14
Maya_civilization	Maya_civilization	Q28567	2024-02-14
Maya_peoples	Maya_peoples	Q45914	2024-02-14
Maya_society	Maya_society	Q3404044	2024-02-14
Mazirat	Mazirat	Q272988	2024-02-14
McDonald's	McDonald's	Q38076	2024-02-14
McDonald's_%28Will_Rogers_Turnpike%29	McDonald's_%28Will_Rogers_Turnpike%29	Q78307682	2024-02-14
McMinnville%2C_Oregon	McMinnville%2C_Oregon	Q852693	2024-02-14
McMurdo_Station	McMurdo_Station	Q498627	2024-02-14
Mecca	Mecca	Q5806	2024-02-14
MediaWiki	MediaWiki	Q83	2024-02-14
Medical_Journal_of_Australia	Medical_Journal_of_Australia	Q7750866	2024-02-14
Meiji_Period	Meiji_Period	Q3125096	2024-02-14
Melbourne	Melbourne	Q3141	2024-02-14
Member_of_Congress	Member_of_Congress	Q14761450	2024-02-14
Member_states_of_the_United_Nations	Member_states_of_the_United_Nations	Q160016	2024-02-14
Men_of_Mathematics	Men_of_Mathematics	Q4992320	2024-02-14
Menaka_Guruswamy	Menaka_Guruswamy	Q60770860	2024-02-14
Merlot	Merlot	Q213338	2024-02-14
Meryl_Streep	Meryl_Streep	Q873	2024-02-14
Mesa%2C_Arizona	Mesa%2C_Arizona	Q49261	2024-02-14
Mesoamerica	Mesoamerica	Q13703	2024-02-14
Messy_Marv	Messy_Marv	Q4163301	2024-02-14
Metro%2DGoldwyn%2DMayer	Metro%2DGoldwyn%2DMayer	Q179200	2024-02-14
Metro_New_York	Metro_New_York	Q15059314	2024-02-14
Metro_Toronto_Convention_Centre	Metro_Toronto_Convention_Centre	Q1548898	2024-02-14
Metropolitan_Museum_of_Art	Metropolitan_Museum_of_Art	Q160236	2024-02-14
Metropolitan_Tulsa_Transit_Authority	Metropolitan_Tulsa_Transit_Authority	Q6825293	2024-02-14
Mexico	Mexico	Q96	2024-02-14
Mexico_City	Mexico_City	Q1489	2024-02-14
Michael_A._Smith	Michael_A._Smith	Q6828096	2024-02-14
Michael_Amir_Murillo	Michael_Amir_Murillo	Q27805413	2024-02-14
Michael_Jackson	Michael_Jackson	Q2831	2024-02-14
Michael_Ruse	Michael_Ruse	Q518293	2024-02-14
Michael_Skinner_%28magician%29	Michael_Skinner_%28magician%29	Q6834432	2024-02-14
Michael_Tien	Michael_Tien	Q80332	2024-02-14
Michelangelo_Antonioni	Michelangelo_Antonioni	Q55433	2024-02-14
Michelin_Guide	Michelin_Guide	Q214844	2024-02-14
Michigan	Michigan	Q1166	2024-02-14
Michigan_State_University	Michigan_State_University	Q270222	2024-02-14
MicroMega	MicroMega	Q1516053	2024-02-14
Microsoft	Microsoft	Q2283	2024-02-14
Microsoft_Bing	Microsoft_Bing	Q182496	2024-02-14
Microsoft_Excel	Microsoft_Excel	Q11272	2024-02-14
Middle_Ages	Middle_Ages	Q12554	2024-02-14
Middle_East	Middle_East	Q7204	2024-02-14
Midnight	Midnight	Q36402	2024-02-14
Midwest_Magic_Jubilee	Midwest_Magic_Jubilee	Q6843405	2024-02-14
Midwestern_United_States	Midwestern_United_States	Q186545	2024-02-14
Miguel_Cardona	Miguel_Cardona	Q104244043	2024-02-14
Mikhail_Gorbachev	Mikhail_Gorbachev	Q30487	2024-02-14
Milan	Milan	Q490	2024-02-14
Miley_Cyrus	Miley_Cyrus	Q4235	2024-02-14
Military_engineering	Military_engineering	Q158797	2024-02-14
Millennium_Development_Goals	Millennium_Development_Goals	Q81737	2024-02-14
Milton_Friedman	Milton_Friedman	Q47426	2024-02-14
Ministry_of_Culture_and_Sports_%28Greece%29	Ministry_of_Culture_and_Sports_%28Greece%29	Q16737865	2024-02-14
Ministry_of_Interior_%28Saudi_Arabia%29	Ministry_of_Interior_%28Saudi_Arabia%29	Q6867237	2024-02-14
Minnesota	Minnesota	Q1527	2024-02-14
Minor_League_Baseball	Minor_League_Baseball	Q84129	2024-02-14
Misha_Collins	Misha_Collins	Q314704	2024-02-14
Mississippi_River	Mississippi_River	Q1497	2024-02-14
Missouri	Missouri	Q1581	2024-02-14
Mitt_Romney	Mitt_Romney	Q4496	2024-02-14
Mohamed_Elhassan_Mohamed	Mohamed_Elhassan_Mohamed	Q21039442	2024-02-14
Mohammed_Hadid	Mohammed_Hadid	Q6893108	2024-02-14
Mojave_Desert	Mojave_Desert	Q184355	2024-02-14
Mongolia	Mongolia	Q711	2024-02-14
Monopoly_%28game%29	Monopoly_%28game%29	Q17243	2024-02-14
Monsters%2C_Inc.	Monsters%2C_Inc.	Q187726	2024-02-14
Monsters%2C_Inc._%28franchise%29	Monsters%2C_Inc._%28franchise%29	Q6902872	2024-02-14
Montana	Montana	Q1212	2024-02-14
Montenegro	Montenegro	Q236	2024-02-14
Montgomery	Montgomery	Q223831	2024-02-14
Montmartre	Montmartre	Q186115	2024-02-14
Montmartre_Cemetery	Montmartre_Cemetery	Q746647	2024-02-14
Montparnasse_Cemetery	Montparnasse_Cemetery	Q272208	2024-02-14
Moon	Moon	Q405	2024-02-14
Moravian_traditional_music	Moravian_traditional_music	Q6909358	2024-02-14
Moriori	Moriori	Q1758372	2024-02-14
Moriori_language	Moriori_language	Q2741879	2024-02-14
Morne%2Dà%2Dl'Eau	Morne%2Dà%2Dl'Eau	Q996320	2024-02-14
Morocco	Morocco	Q1028	2024-02-14
Morphology_%28linguistics%29	Morphology_%28linguistics%29	Q38311	2024-02-14
Morris_%28cartoonist%29	Morris_%28cartoonist%29	Q312835	2024-02-14
Moscow	Moscow	Q649	2024-02-14
Mosul	Mosul	Q83317	2024-02-14
Motion_Picture_News	Motion_Picture_News	Q6917761	2024-02-14
Mouez_Hassen	Mouez_Hassen	Q15087461	2024-02-14
Mount_Fisht	Mount_Fisht	Q2392222	2024-02-14
Mount_Hood	Mount_Hood	Q275662	2024-02-14
Mountain_Dew	Mountain_Dew	Q896	2024-02-14
Mountain_View%2C_California	Mountain_View%2C_California	Q486860	2024-02-14
Mourvèdre	Mourvèdre	Q161864	2024-02-14
Mrs._Claus	Mrs._Claus	Q2152981	2024-02-14
Muggle	Muggle	Q154224	2024-02-14
Mukalla	Mukalla	Q310772	2024-02-14
Mukul_Rohatgi	Mukul_Rohatgi	Q17087418	2024-02-14
Murasaki_Shikibu	Murasaki_Shikibu	Q81731	2024-02-14
Murder_of_Ahmaud_Arbery	Murder_of_Ahmaud_Arbery	Q93439010	2024-02-14
Museum_of_Flight	Museum_of_Flight	Q1402597	2024-02-14
Music	Music	Q638	2024-02-14
Musical_composition	Musical_composition	Q207628	2024-02-14
Muskogee%2C_Oklahoma	Muskogee%2C_Oklahoma	Q524233	2024-02-14
Muskogee_Turnpike	Muskogee_Turnpike	Q2171721	2024-02-14
Muslims	Muslims	Q47740	2024-02-14
My_Strange_Addiction	My_Strange_Addiction	Q6946459	2024-02-14
Myanmar	Myanmar	Q836	2024-02-14
Mystic%2C_Connecticut	Mystic%2C_Connecticut	Q585623	2024-02-14
Mérida%2C_Yucatán	Mérida%2C_Yucatán	Q165204	2024-02-14
Māori_people	Māori_people	Q6122670	2024-02-14
N._Simrock	N._Simrock	Q17114100	2024-02-14
NASA	NASA	Q23548	2024-02-14
NATO	NATO	Q7184	2024-02-14
NBC	NBC	Q13974	2024-02-14
NTU_Hospital_metro_station	NTU_Hospital_metro_station	Q698114	2024-02-14
Nabil_Maâloul	Nabil_Maâloul	Q374250	2024-02-14
Nacer_Chadli	Nacer_Chadli	Q795451	2024-02-14
Nacogdoches%2C_Texas	Nacogdoches%2C_Texas	Q970482	2024-02-14
Nafplio	Nafplio	Q202337	2024-02-14
Nairobi	Nairobi	Q3870	2024-02-14
Najib_Razak	Najib_Razak	Q57675	2024-02-14
Namibia	Namibia	Q1030	2024-02-14
Nancy_Pelosi	Nancy_Pelosi	Q170581	2024-02-14
Napier%2C_New_Zealand	Napier%2C_New_Zealand	Q203380	2024-02-14
Napoleon_III	Napoleon_III	Q7721	2024-02-14
Naqsh%2De_Jahan_Square	Naqsh%2De_Jahan_Square	Q4519	2024-02-14
Nassir_Abdulaziz_Al%2DNasser	Nassir_Abdulaziz_Al%2DNasser	Q529388	2024-02-14
Nat_Finkelstein	Nat_Finkelstein	Q433989	2024-02-14
Nathan_Bedford_Forrest	Nathan_Bedford_Forrest	Q366102	2024-02-14
Nathan_Law	Nathan_Law	Q24701019	2024-02-14
Nation	Nation	Q6266	2024-02-14
National_Air_and_Space_Museum	National_Air_and_Space_Museum	Q752669	2024-02-14
National_Collegiate_Athletic_Association	National_Collegiate_Athletic_Association	Q271805	2024-02-14
National_Conservatory_of_Music_of_America	National_Conservatory_of_Music_of_America	Q4314842	2024-02-14
National_Democratic_Party_%28Iraq%2C_1946%29	National_Democratic_Party_%28Iraq%2C_1946%29	Q16120805	2024-02-14
National_Health_Service	National_Health_Service	Q918396	2024-02-14
National_Longitudinal_Study_of_Adolescent_to_Adult_Health	National_Longitudinal_Study_of_Adolescent_to_Adult_Health	Q48997489	2024-02-14
National_Mall	National_Mall	Q465811	2024-02-14
National_Museum_of_the_United_States_Air_Force	National_Museum_of_the_United_States_Air_Force	Q1422977	2024-02-14
National_Organization_of_Black_Law_Enforcement_Executives	National_Organization_of_Black_Law_Enforcement_Executives	Q6974687	2024-02-14
National_Park_Service	National_Park_Service	Q308439	2024-02-14
National_Party_%28South_Africa%29	National_Party_%28South_Africa%29	Q740718	2024-02-14
National_Science_Foundation	National_Science_Foundation	Q304878	2024-02-14
National_Space_Council	National_Space_Council	Q17061856	2024-02-14
National_Speech_and_Debate_Association	National_Speech_and_Debate_Association	Q6972761	2024-02-14
National_Taiwan_University_Hospital	National_Taiwan_University_Hospital	Q1418766	2024-02-14
National_University_of_Distance_Education	National_University_of_Distance_Education	Q421739	2024-02-14
National_University_of_Malaysia	National_University_of_Malaysia	Q1444125	2024-02-14
Native_Americans_in_the_United_States	Native_Americans_in_the_United_States	Q49297	2024-02-14
Nature_Climate_Change	Nature_Climate_Change	Q1970247	2024-02-14
Naval_Air_Station_Melbourne	Naval_Air_Station_Melbourne	Q6981713	2024-02-14
Navarro_College	Navarro_College	Q6982160	2024-02-14
Navarro_County%2C_Texas	Navarro_County%2C_Texas	Q112603	2024-02-14
Navtej_Singh_Johar_v._Union_of_India	Navtej_Singh_Johar_v._Union_of_India	Q56276800	2024-02-14
Nazarene_%28sect%29	Nazarene_%28sect%29	Q929001	2024-02-14
Nazi_Germany	Nazi_Germany	Q7318	2024-02-14
Nazism	Nazism	Q7310	2024-02-14
Nebraska	Nebraska	Q1553	2024-02-14
Neiafu_%28Vavaʻu%29	Neiafu_%28Vavaʻu%29	Q1025393	2024-02-14
Neighbourhood_and_Worker's_Service_Centre	Neighbourhood_and_Worker's_Service_Centre	Q6988161	2024-02-14
Neil_Gaiman	Neil_Gaiman	Q210059	2024-02-14
Nelson_Mandela	Nelson_Mandela	Q8023	2024-02-14
Neo_Democrats	Neo_Democrats	Q1026702	2024-02-14
Netflix	Netflix	Q907311	2024-02-14
Netherlands	Netherlands	Q55	2024-02-14
Nevis	Nevis	Q207794	2024-02-14
New_Culture_Movement	New_Culture_Movement	Q852377	2024-02-14
New_England	New_England	Q18389	2024-02-14
New_Hampshire	New_Hampshire	Q759	2024-02-14
New_Jersey	New_Jersey	Q1408	2024-02-14
New_Julfa	New_Julfa	Q1711781	2024-02-14
New_People's_Party_%28Hong_Kong%29	New_People's_Party_%28Hong_Kong%29	Q23059	2024-02-14
New_START	New_START	Q2002064	2024-02-14
New_South_Wales	New_South_Wales	Q3224	2024-02-14
New_Territories_East_%28constituency%29	New_Territories_East_%28constituency%29	Q3242386	2024-02-14
New_Territories_West_%28constituency%29	New_Territories_West_%28constituency%29	Q3972511	2024-02-14
New_Testament	New_Testament	Q18813	2024-02-14
New_York	New_York	Q22654	2024-02-14
New_York_%28state%29	New_York_%28state%29	Q1384	2024-02-14
New_York_City	New_York_City	Q60	2024-02-14
New_York_Mets	New_York_Mets	Q692417	2024-02-14
New_York_Minute_%28film%29	New_York_Minute_%28film%29	Q1305784	2024-02-14
New_York_Press	New_York_Press	Q31176	2024-02-14
New_Zealand	New_Zealand	Q664	2024-02-14
New_Zealand_Government	New_Zealand_Government	Q3526359	2024-02-14
New_Zealand_House_of_Representatives	New_Zealand_House_of_Representatives	Q2034424	2024-02-14
Newark%2C_New_Jersey	Newark%2C_New_Jersey	Q25395	2024-02-14
Newark_Liberty_International_Airport	Newark_Liberty_International_Airport	Q466786	2024-02-14
Newsmax	Newsmax	Q27037115	2024-02-14
Nick_Rhodes	Nick_Rhodes	Q723826	2024-02-14
Nickelodean	Nickelodean	Q154958	2024-02-14
Nicolaus_II_Bernoulli	Nicolaus_II_Bernoulli	Q124001	2024-02-14
Nigeria	Nigeria	Q1033	2024-02-14
Niger–Congo_languages	Niger–Congo_languages	Q33838	2024-02-14
Nightwing	Nightwing	Q686623	2024-02-14
Nigorie	Nigorie	Q11274745	2024-02-14
Nizhny_Novgorod	Nizhny_Novgorod	Q891	2024-02-14
Nizhny_Novgorod_Stadium	Nizhny_Novgorod_Stadium	Q4439075	2024-02-14
Noam_Chomsky	Noam_Chomsky	Q9049	2024-02-14
Nobel_Memorial_Prize_in_Economic_Sciences	Nobel_Memorial_Prize_in_Economic_Sciences	Q47170	2024-02-14
Nobel_Peace_Prize	Nobel_Peace_Prize	Q35637	2024-02-14
Nobel_Prize	Nobel_Prize	Q7191	2024-02-14
Noel_Croucher	Noel_Croucher	Q85475779	2024-02-14
North_America	North_America	Q49	2024-02-14
North_Carolina	North_Carolina	Q1454	2024-02-14
North_Dakota	North_Dakota	Q1207	2024-02-14
North_Kivu	North_Kivu	Q130625	2024-02-14
North_Korea	North_Korea	Q423	2024-02-14
North_Macedonia	North_Macedonia	Q221	2024-02-14
